"","Province.State","Country.Region","Lat","Long","Date","confirmed","new_confirmed","deaths","new_deaths","recovered","new_recovered","active","new_active"
"10249","Hungary","Hungary","47.1625","19.5033",2020-03-06,2,0,0,0,0,0,2,0
"10250","Hungary","Hungary","47.1625","19.5033",2020-03-05,2,0,0,0,0,0,2,0
"10251","Hungary","Hungary","47.1625","19.5033",2020-03-04,2,2,0,0,0,0,2,2
"10252","Hungary","Hungary","47.1625","19.5033",2020-03-03,0,0,0,0,0,0,0,0
"10253","Hungary","Hungary","47.1625","19.5033",2020-03-02,0,0,0,0,0,0,0,0
"10254","Hungary","Hungary","47.1625","19.5033",2020-03-01,0,0,0,0,0,0,0,0
"10255","Hungary","Hungary","47.1625","19.5033",2020-02-29,0,0,0,0,0,0,0,0
"10256","Hungary","Hungary","47.1625","19.5033",2020-02-28,0,0,0,0,0,0,0,0
"10257","Hungary","Hungary","47.1625","19.5033",2020-02-27,0,0,0,0,0,0,0,0
"10258","Hungary","Hungary","47.1625","19.5033",2020-02-26,0,0,0,0,0,0,0,0
"10259","Hungary","Hungary","47.1625","19.5033",2020-02-25,0,0,0,0,0,0,0,0
"10260","Hungary","Hungary","47.1625","19.5033",2020-02-24,0,0,0,0,0,0,0,0
"10261","Hungary","Hungary","47.1625","19.5033",2020-02-23,0,0,0,0,0,0,0,0
"10262","Hungary","Hungary","47.1625","19.5033",2020-02-22,0,0,0,0,0,0,0,0
"10263","Hungary","Hungary","47.1625","19.5033",2020-02-21,0,0,0,0,0,0,0,0
"10264","Hungary","Hungary","47.1625","19.5033",2020-02-20,0,0,0,0,0,0,0,0
"10265","Hungary","Hungary","47.1625","19.5033",2020-02-19,0,0,0,0,0,0,0,0
"10266","Hungary","Hungary","47.1625","19.5033",2020-02-18,0,0,0,0,0,0,0,0
"10267","Hungary","Hungary","47.1625","19.5033",2020-02-17,0,0,0,0,0,0,0,0
"10268","Hungary","Hungary","47.1625","19.5033",2020-02-16,0,0,0,0,0,0,0,0
"10269","Hungary","Hungary","47.1625","19.5033",2020-02-15,0,0,0,0,0,0,0,0
"10270","Hungary","Hungary","47.1625","19.5033",2020-02-14,0,0,0,0,0,0,0,0
"10271","Hungary","Hungary","47.1625","19.5033",2020-02-13,0,0,0,0,0,0,0,0
"10272","Hungary","Hungary","47.1625","19.5033",2020-02-12,0,0,0,0,0,0,0,0
"10273","Hungary","Hungary","47.1625","19.5033",2020-02-11,0,0,0,0,0,0,0,0
"10274","Hungary","Hungary","47.1625","19.5033",2020-02-10,0,0,0,0,0,0,0,0
"10275","Hungary","Hungary","47.1625","19.5033",2020-02-09,0,0,0,0,0,0,0,0
"10276","Hungary","Hungary","47.1625","19.5033",2020-02-08,0,0,0,0,0,0,0,0
"10277","Hungary","Hungary","47.1625","19.5033",2020-02-07,0,0,0,0,0,0,0,0
"10278","Hungary","Hungary","47.1625","19.5033",2020-02-06,0,0,0,0,0,0,0,0
"10279","Hungary","Hungary","47.1625","19.5033",2020-02-05,0,0,0,0,0,0,0,0
"10280","Hungary","Hungary","47.1625","19.5033",2020-02-04,0,0,0,0,0,0,0,0
"10281","Hungary","Hungary","47.1625","19.5033",2020-02-03,0,0,0,0,0,0,0,0
"10282","Hungary","Hungary","47.1625","19.5033",2020-02-02,0,0,0,0,0,0,0,0
"10283","Hungary","Hungary","47.1625","19.5033",2020-02-01,0,0,0,0,0,0,0,0
"10284","Hungary","Hungary","47.1625","19.5033",2020-01-31,0,0,0,0,0,0,0,0
"10285","Hungary","Hungary","47.1625","19.5033",2020-01-30,0,0,0,0,0,0,0,0
"10286","Hungary","Hungary","47.1625","19.5033",2020-01-29,0,0,0,0,0,0,0,0
"10287","Hungary","Hungary","47.1625","19.5033",2020-01-28,0,0,0,0,0,0,0,0
"10288","Hungary","Hungary","47.1625","19.5033",2020-01-27,0,0,0,0,0,0,0,0
"10289","Hungary","Hungary","47.1625","19.5033",2020-01-26,0,0,0,0,0,0,0,0
"10290","Hungary","Hungary","47.1625","19.5033",2020-01-25,0,0,0,0,0,0,0,0
"10291","Hungary","Hungary","47.1625","19.5033",2020-01-24,0,0,0,0,0,0,0,0
"10292","Hungary","Hungary","47.1625","19.5033",2020-01-23,0,0,0,0,0,0,0,0
"10293","Hungary","Hungary","47.1625","19.5033",2020-01-22,0,0,0,0,0,-3,0,-204
"10294","Iceland","Iceland","64.9631","-19.0208",2020-04-03,1364,45,4,0,309,25,1051,20
"10295","Iceland","Iceland","64.9631","-19.0208",2020-04-02,1319,99,4,2,284,59,1031,38
"10296","Iceland","Iceland","64.9631","-19.0208",2020-04-01,1220,85,2,0,225,27,993,58
"10297","Iceland","Iceland","64.9631","-19.0208",2020-03-31,1135,49,2,0,198,41,935,8
"10298","Iceland","Iceland","64.9631","-19.0208",2020-03-30,1086,66,2,0,157,22,927,44
"10299","Iceland","Iceland","64.9631","-19.0208",2020-03-29,1020,57,2,0,135,21,883,36
"10300","Iceland","Iceland","64.9631","-19.0208",2020-03-28,963,73,2,0,114,17,847,56
"10301","Iceland","Iceland","64.9631","-19.0208",2020-03-27,890,88,2,0,97,15,791,73
"10302","Iceland","Iceland","64.9631","-19.0208",2020-03-26,802,65,2,0,82,26,718,39
"10303","Iceland","Iceland","64.9631","-19.0208",2020-03-25,737,89,2,0,56,5,679,84
"10304","Iceland","Iceland","64.9631","-19.0208",2020-03-24,648,60,2,1,51,15,595,44
"10305","Iceland","Iceland","64.9631","-19.0208",2020-03-23,588,20,1,0,36,0,551,20
"10306","Iceland","Iceland","64.9631","-19.0208",2020-03-22,568,95,1,0,36,14,531,81
"10307","Iceland","Iceland","64.9631","-19.0208",2020-03-21,473,64,1,1,22,17,450,46
"10308","Iceland","Iceland","64.9631","-19.0208",2020-03-20,409,79,0,0,5,0,404,80
"10309","Iceland","Iceland","64.9631","-19.0208",2020-03-19,330,80,1,0,5,0,324,80
"10310","Iceland","Iceland","64.9631","-19.0208",2020-03-18,250,30,1,0,5,5,244,25
"10311","Iceland","Iceland","64.9631","-19.0208",2020-03-17,220,40,1,1,0,0,219,39
"10312","Iceland","Iceland","64.9631","-19.0208",2020-03-16,180,9,0,0,0,-8,180,22
"10313","Iceland","Iceland","64.9631","-19.0208",2020-03-15,171,15,5,5,8,7,158,3
"10314","Iceland","Iceland","64.9631","-19.0208",2020-03-14,156,22,0,0,1,0,155,22
"10315","Iceland","Iceland","64.9631","-19.0208",2020-03-13,134,31,0,0,1,0,133,31
"10316","Iceland","Iceland","64.9631","-19.0208",2020-03-12,103,18,0,0,1,0,102,18
"10317","Iceland","Iceland","64.9631","-19.0208",2020-03-11,85,16,0,0,1,0,84,16
"10318","Iceland","Iceland","64.9631","-19.0208",2020-03-10,69,11,0,0,1,1,68,10
"10319","Iceland","Iceland","64.9631","-19.0208",2020-03-09,58,8,0,0,0,0,58,8
"10320","Iceland","Iceland","64.9631","-19.0208",2020-03-08,50,0,0,0,0,0,50,0
"10321","Iceland","Iceland","64.9631","-19.0208",2020-03-07,50,7,0,0,0,0,50,7
"10322","Iceland","Iceland","64.9631","-19.0208",2020-03-06,43,9,0,0,0,0,43,9
"10323","Iceland","Iceland","64.9631","-19.0208",2020-03-05,34,8,0,0,0,0,34,8
"10324","Iceland","Iceland","64.9631","-19.0208",2020-03-04,26,15,0,0,0,0,26,15
"10325","Iceland","Iceland","64.9631","-19.0208",2020-03-03,11,5,0,0,0,0,11,5
"10326","Iceland","Iceland","64.9631","-19.0208",2020-03-02,6,3,0,0,0,0,6,3
"10327","Iceland","Iceland","64.9631","-19.0208",2020-03-01,3,2,0,0,0,0,3,2
"10328","Iceland","Iceland","64.9631","-19.0208",2020-02-29,1,0,0,0,0,0,1,0
"10329","Iceland","Iceland","64.9631","-19.0208",2020-02-28,1,1,0,0,0,0,1,1
"10330","Iceland","Iceland","64.9631","-19.0208",2020-02-27,0,0,0,0,0,0,0,0
"10331","Iceland","Iceland","64.9631","-19.0208",2020-02-26,0,0,0,0,0,0,0,0
"10332","Iceland","Iceland","64.9631","-19.0208",2020-02-25,0,0,0,0,0,0,0,0
"10333","Iceland","Iceland","64.9631","-19.0208",2020-02-24,0,0,0,0,0,0,0,0
"10334","Iceland","Iceland","64.9631","-19.0208",2020-02-23,0,0,0,0,0,0,0,0
"10335","Iceland","Iceland","64.9631","-19.0208",2020-02-22,0,0,0,0,0,0,0,0
"10336","Iceland","Iceland","64.9631","-19.0208",2020-02-21,0,0,0,0,0,0,0,0
"10337","Iceland","Iceland","64.9631","-19.0208",2020-02-20,0,0,0,0,0,0,0,0
"10338","Iceland","Iceland","64.9631","-19.0208",2020-02-19,0,0,0,0,0,0,0,0
"10339","Iceland","Iceland","64.9631","-19.0208",2020-02-18,0,0,0,0,0,0,0,0
"10340","Iceland","Iceland","64.9631","-19.0208",2020-02-17,0,0,0,0,0,0,0,0
"10341","Iceland","Iceland","64.9631","-19.0208",2020-02-16,0,0,0,0,0,0,0,0
"10342","Iceland","Iceland","64.9631","-19.0208",2020-02-15,0,0,0,0,0,0,0,0
"10343","Iceland","Iceland","64.9631","-19.0208",2020-02-14,0,0,0,0,0,0,0,0
"10344","Iceland","Iceland","64.9631","-19.0208",2020-02-13,0,0,0,0,0,0,0,0
"10345","Iceland","Iceland","64.9631","-19.0208",2020-02-12,0,0,0,0,0,0,0,0
"10346","Iceland","Iceland","64.9631","-19.0208",2020-02-11,0,0,0,0,0,0,0,0
"10347","Iceland","Iceland","64.9631","-19.0208",2020-02-10,0,0,0,0,0,0,0,0
"10348","Iceland","Iceland","64.9631","-19.0208",2020-02-09,0,0,0,0,0,0,0,0
"10349","Iceland","Iceland","64.9631","-19.0208",2020-02-08,0,0,0,0,0,0,0,0
"10350","Iceland","Iceland","64.9631","-19.0208",2020-02-07,0,0,0,0,0,0,0,0
"10351","Iceland","Iceland","64.9631","-19.0208",2020-02-06,0,0,0,0,0,0,0,0
"10352","Iceland","Iceland","64.9631","-19.0208",2020-02-05,0,0,0,0,0,0,0,0
"10353","Iceland","Iceland","64.9631","-19.0208",2020-02-04,0,0,0,0,0,0,0,0
"10354","Iceland","Iceland","64.9631","-19.0208",2020-02-03,0,0,0,0,0,0,0,0
"10355","Iceland","Iceland","64.9631","-19.0208",2020-02-02,0,0,0,0,0,0,0,0
"10356","Iceland","Iceland","64.9631","-19.0208",2020-02-01,0,0,0,0,0,0,0,0
"10357","Iceland","Iceland","64.9631","-19.0208",2020-01-31,0,0,0,0,0,0,0,0
"10358","Iceland","Iceland","64.9631","-19.0208",2020-01-30,0,0,0,0,0,0,0,0
"10359","Iceland","Iceland","64.9631","-19.0208",2020-01-29,0,0,0,0,0,0,0,0
"10360","Iceland","Iceland","64.9631","-19.0208",2020-01-28,0,0,0,0,0,0,0,0
"10361","Iceland","Iceland","64.9631","-19.0208",2020-01-27,0,0,0,0,0,0,0,0
"10362","Iceland","Iceland","64.9631","-19.0208",2020-01-26,0,0,0,0,0,0,0,0
"10363","Iceland","Iceland","64.9631","-19.0208",2020-01-25,0,0,0,0,0,0,0,0
"10364","Iceland","Iceland","64.9631","-19.0208",2020-01-24,0,0,0,0,0,0,0,0
"10365","Iceland","Iceland","64.9631","-19.0208",2020-01-23,0,0,0,0,0,0,0,0
"10366","Iceland","Iceland","64.9631","-19.0208",2020-01-22,0,0,0,0,0,-43,0,-554
"10367","India","India","21.0","78.0",2020-04-03,2567,24,72,0,192,1,2303,23
"10368","India","India","21.0","78.0",2020-04-02,2543,545,72,14,191,43,2280,488
"10369","India","India","21.0","78.0",2020-04-01,1998,601,58,23,148,25,1792,553
"10370","India","India","21.0","78.0",2020-03-31,1397,146,35,3,123,21,1239,122
"10371","India","India","21.0","78.0",2020-03-30,1251,227,32,5,102,7,1117,215
"10372","India","India","21.0","78.0",2020-03-29,1024,37,27,3,95,11,902,23
"10373","India","India","21.0","78.0",2020-03-28,987,100,24,4,84,11,879,85
"10374","India","India","21.0","78.0",2020-03-27,887,160,20,0,73,28,794,132
"10375","India","India","21.0","78.0",2020-03-26,727,70,20,8,45,2,662,60
"10376","India","India","21.0","78.0",2020-03-25,657,121,12,2,43,3,602,116
"10377","India","India","21.0","78.0",2020-03-24,536,37,10,0,40,13,486,24
"10378","India","India","21.0","78.0",2020-03-23,499,103,10,3,27,0,462,100
"10379","India","India","21.0","78.0",2020-03-22,396,66,7,3,27,4,362,59
"10380","India","India","21.0","78.0",2020-03-21,330,86,4,0,23,3,303,84
"10381","India","India","21.0","78.0",2020-03-20,244,50,5,1,20,5,219,44
"10382","India","India","21.0","78.0",2020-03-19,194,38,4,1,15,1,175,36
"10383","India","India","21.0","78.0",2020-03-18,156,14,3,0,14,0,139,14
"10384","India","India","21.0","78.0",2020-03-17,142,23,3,1,14,1,125,21
"10385","India","India","21.0","78.0",2020-03-16,119,6,2,0,13,0,104,6
"10386","India","India","21.0","78.0",2020-03-15,113,11,2,0,13,9,98,2
"10387","India","India","21.0","78.0",2020-03-14,102,20,2,0,4,0,96,20
"10388","India","India","21.0","78.0",2020-03-13,82,9,2,1,4,0,76,8
"10389","India","India","21.0","78.0",2020-03-12,73,11,1,0,4,0,68,11
"10390","India","India","21.0","78.0",2020-03-11,62,6,1,1,4,0,57,5
"10391","India","India","21.0","78.0",2020-03-10,56,13,0,0,4,1,52,12
"10392","India","India","21.0","78.0",2020-03-09,43,4,0,0,3,0,40,4
"10393","India","India","21.0","78.0",2020-03-08,39,5,0,0,3,0,36,5
"10394","India","India","21.0","78.0",2020-03-07,34,3,0,0,3,0,31,3
"10395","India","India","21.0","78.0",2020-03-06,31,1,0,0,3,0,28,1
"10396","India","India","21.0","78.0",2020-03-05,30,2,0,0,3,0,27,2
"10397","India","India","21.0","78.0",2020-03-04,28,23,0,0,3,0,25,23
"10398","India","India","21.0","78.0",2020-03-03,5,0,0,0,3,0,2,0
"10399","India","India","21.0","78.0",2020-03-02,5,2,0,0,3,0,2,2
"10400","India","India","21.0","78.0",2020-03-01,3,0,0,0,3,0,0,0
"10401","India","India","21.0","78.0",2020-02-29,3,0,0,0,3,0,0,0
"10402","India","India","21.0","78.0",2020-02-28,3,0,0,0,3,0,0,0
"10403","India","India","21.0","78.0",2020-02-27,3,0,0,0,3,0,0,0
"10404","India","India","21.0","78.0",2020-02-26,3,0,0,0,3,0,0,0
"10405","India","India","21.0","78.0",2020-02-25,3,0,0,0,3,0,0,0
"10406","India","India","21.0","78.0",2020-02-24,3,0,0,0,3,0,0,0
"10407","India","India","21.0","78.0",2020-02-23,3,0,0,0,3,0,0,0
"10408","India","India","21.0","78.0",2020-02-22,3,0,0,0,3,0,0,0
"10409","India","India","21.0","78.0",2020-02-21,3,0,0,0,3,0,0,0
"10410","India","India","21.0","78.0",2020-02-20,3,0,0,0,3,0,0,0
"10411","India","India","21.0","78.0",2020-02-19,3,0,0,0,3,0,0,0
"10412","India","India","21.0","78.0",2020-02-18,3,0,0,0,3,0,0,0
"10413","India","India","21.0","78.0",2020-02-17,3,0,0,0,3,0,0,0
"10414","India","India","21.0","78.0",2020-02-16,3,0,0,0,3,3,0,-3
"10415","India","India","21.0","78.0",2020-02-15,3,0,0,0,0,0,3,0
"10416","India","India","21.0","78.0",2020-02-14,3,0,0,0,0,0,3,0
"10417","India","India","21.0","78.0",2020-02-13,3,0,0,0,0,0,3,0
"10418","India","India","21.0","78.0",2020-02-12,3,0,0,0,0,0,3,0
"10419","India","India","21.0","78.0",2020-02-11,3,0,0,0,0,0,3,0
"10420","India","India","21.0","78.0",2020-02-10,3,0,0,0,0,0,3,0
"10421","India","India","21.0","78.0",2020-02-09,3,0,0,0,0,0,3,0
"10422","India","India","21.0","78.0",2020-02-08,3,0,0,0,0,0,3,0
"10423","India","India","21.0","78.0",2020-02-07,3,0,0,0,0,0,3,0
"10424","India","India","21.0","78.0",2020-02-06,3,0,0,0,0,0,3,0
"10425","India","India","21.0","78.0",2020-02-05,3,0,0,0,0,0,3,0
"10426","India","India","21.0","78.0",2020-02-04,3,0,0,0,0,0,3,0
"10427","India","India","21.0","78.0",2020-02-03,3,1,0,0,0,0,3,1
"10428","India","India","21.0","78.0",2020-02-02,2,1,0,0,0,0,2,1
"10429","India","India","21.0","78.0",2020-02-01,1,0,0,0,0,0,1,0
"10430","India","India","21.0","78.0",2020-01-31,1,0,0,0,0,0,1,0
"10431","India","India","21.0","78.0",2020-01-30,1,1,0,0,0,0,1,1
"10432","India","India","21.0","78.0",2020-01-29,0,0,0,0,0,0,0,0
"10433","India","India","21.0","78.0",2020-01-28,0,0,0,0,0,0,0,0
"10434","India","India","21.0","78.0",2020-01-27,0,0,0,0,0,0,0,0
"10435","India","India","21.0","78.0",2020-01-26,0,0,0,0,0,0,0,0
"10436","India","India","21.0","78.0",2020-01-25,0,0,0,0,0,0,0,0
"10437","India","India","21.0","78.0",2020-01-24,0,0,0,0,0,0,0,0
"10438","India","India","21.0","78.0",2020-01-23,0,0,0,0,0,0,0,0
"10439","India","India","21.0","78.0",2020-01-22,0,0,0,0,0,-309,0,-1051
"10440","Indonesia","Indonesia","-0.7893","113.9213",2020-04-03,1986,196,181,11,134,22,1671,163
"10441","Indonesia","Indonesia","-0.7893","113.9213",2020-04-02,1790,113,170,13,112,9,1508,91
"10442","Indonesia","Indonesia","-0.7893","113.9213",2020-04-01,1677,149,157,21,103,22,1417,106
"10443","Indonesia","Indonesia","-0.7893","113.9213",2020-03-31,1528,114,136,14,81,6,1311,94
"10444","Indonesia","Indonesia","-0.7893","113.9213",2020-03-30,1414,129,122,8,75,11,1217,110
"10445","Indonesia","Indonesia","-0.7893","113.9213",2020-03-29,1285,130,114,12,64,5,1107,113
"10446","Indonesia","Indonesia","-0.7893","113.9213",2020-03-28,1155,109,102,15,59,13,994,81
"10447","Indonesia","Indonesia","-0.7893","113.9213",2020-03-27,1046,153,87,9,46,11,913,133
"10448","Indonesia","Indonesia","-0.7893","113.9213",2020-03-26,893,103,78,20,35,4,780,79
"10449","Indonesia","Indonesia","-0.7893","113.9213",2020-03-25,790,104,58,3,31,1,701,100
"10450","Indonesia","Indonesia","-0.7893","113.9213",2020-03-24,686,107,55,6,30,1,601,100
"10451","Indonesia","Indonesia","-0.7893","113.9213",2020-03-23,579,65,49,1,29,0,501,64
"10452","Indonesia","Indonesia","-0.7893","113.9213",2020-03-22,514,64,48,10,29,14,437,40
"10453","Indonesia","Indonesia","-0.7893","113.9213",2020-03-21,450,81,38,6,15,0,397,75
"10454","Indonesia","Indonesia","-0.7893","113.9213",2020-03-20,369,58,32,7,15,4,322,47
"10455","Indonesia","Indonesia","-0.7893","113.9213",2020-03-19,311,84,25,6,11,0,275,78
"10456","Indonesia","Indonesia","-0.7893","113.9213",2020-03-18,227,55,19,14,11,3,197,38
"10457","Indonesia","Indonesia","-0.7893","113.9213",2020-03-17,172,38,5,0,8,0,159,38
"10458","Indonesia","Indonesia","-0.7893","113.9213",2020-03-16,134,17,5,0,8,0,121,17
"10459","Indonesia","Indonesia","-0.7893","113.9213",2020-03-15,117,21,5,0,8,0,104,21
"10460","Indonesia","Indonesia","-0.7893","113.9213",2020-03-14,96,27,5,1,8,6,83,20
"10461","Indonesia","Indonesia","-0.7893","113.9213",2020-03-13,69,35,4,3,2,0,63,32
"10462","Indonesia","Indonesia","-0.7893","113.9213",2020-03-12,34,0,1,0,2,0,31,0
"10463","Indonesia","Indonesia","-0.7893","113.9213",2020-03-11,34,7,1,1,2,0,31,6
"10464","Indonesia","Indonesia","-0.7893","113.9213",2020-03-10,27,8,0,0,2,2,25,6
"10465","Indonesia","Indonesia","-0.7893","113.9213",2020-03-09,19,13,0,0,0,0,19,13
"10466","Indonesia","Indonesia","-0.7893","113.9213",2020-03-08,6,2,0,0,0,0,6,2
"10467","Indonesia","Indonesia","-0.7893","113.9213",2020-03-07,4,0,0,0,0,0,4,0
"10468","Indonesia","Indonesia","-0.7893","113.9213",2020-03-06,4,2,0,0,0,0,4,2
"10469","Indonesia","Indonesia","-0.7893","113.9213",2020-03-05,2,0,0,0,0,0,2,0
"10470","Indonesia","Indonesia","-0.7893","113.9213",2020-03-04,2,0,0,0,0,0,2,0
"10471","Indonesia","Indonesia","-0.7893","113.9213",2020-03-03,2,0,0,0,0,0,2,0
"10472","Indonesia","Indonesia","-0.7893","113.9213",2020-03-02,2,2,0,0,0,0,2,2
"10473","Indonesia","Indonesia","-0.7893","113.9213",2020-03-01,0,0,0,0,0,0,0,0
"10474","Indonesia","Indonesia","-0.7893","113.9213",2020-02-29,0,0,0,0,0,0,0,0
"10475","Indonesia","Indonesia","-0.7893","113.9213",2020-02-28,0,0,0,0,0,0,0,0
"10476","Indonesia","Indonesia","-0.7893","113.9213",2020-02-27,0,0,0,0,0,0,0,0
"10477","Indonesia","Indonesia","-0.7893","113.9213",2020-02-26,0,0,0,0,0,0,0,0
"10478","Indonesia","Indonesia","-0.7893","113.9213",2020-02-25,0,0,0,0,0,0,0,0
"10479","Indonesia","Indonesia","-0.7893","113.9213",2020-02-24,0,0,0,0,0,0,0,0
"10480","Indonesia","Indonesia","-0.7893","113.9213",2020-02-23,0,0,0,0,0,0,0,0
"10481","Indonesia","Indonesia","-0.7893","113.9213",2020-02-22,0,0,0,0,0,0,0,0
"10482","Indonesia","Indonesia","-0.7893","113.9213",2020-02-21,0,0,0,0,0,0,0,0
"10483","Indonesia","Indonesia","-0.7893","113.9213",2020-02-20,0,0,0,0,0,0,0,0
"10484","Indonesia","Indonesia","-0.7893","113.9213",2020-02-19,0,0,0,0,0,0,0,0
"10485","Indonesia","Indonesia","-0.7893","113.9213",2020-02-18,0,0,0,0,0,0,0,0
"10486","Indonesia","Indonesia","-0.7893","113.9213",2020-02-17,0,0,0,0,0,0,0,0
"10487","Indonesia","Indonesia","-0.7893","113.9213",2020-02-16,0,0,0,0,0,0,0,0
"10488","Indonesia","Indonesia","-0.7893","113.9213",2020-02-15,0,0,0,0,0,0,0,0
"10489","Indonesia","Indonesia","-0.7893","113.9213",2020-02-14,0,0,0,0,0,0,0,0
"10490","Indonesia","Indonesia","-0.7893","113.9213",2020-02-13,0,0,0,0,0,0,0,0
"10491","Indonesia","Indonesia","-0.7893","113.9213",2020-02-12,0,0,0,0,0,0,0,0
"10492","Indonesia","Indonesia","-0.7893","113.9213",2020-02-11,0,0,0,0,0,0,0,0
"10493","Indonesia","Indonesia","-0.7893","113.9213",2020-02-10,0,0,0,0,0,0,0,0
"10494","Indonesia","Indonesia","-0.7893","113.9213",2020-02-09,0,0,0,0,0,0,0,0
"10495","Indonesia","Indonesia","-0.7893","113.9213",2020-02-08,0,0,0,0,0,0,0,0
"10496","Indonesia","Indonesia","-0.7893","113.9213",2020-02-07,0,0,0,0,0,0,0,0
"10497","Indonesia","Indonesia","-0.7893","113.9213",2020-02-06,0,0,0,0,0,0,0,0
"10498","Indonesia","Indonesia","-0.7893","113.9213",2020-02-05,0,0,0,0,0,0,0,0
"10499","Indonesia","Indonesia","-0.7893","113.9213",2020-02-04,0,0,0,0,0,0,0,0
"10500","Indonesia","Indonesia","-0.7893","113.9213",2020-02-03,0,0,0,0,0,0,0,0
"10501","Indonesia","Indonesia","-0.7893","113.9213",2020-02-02,0,0,0,0,0,0,0,0
"10502","Indonesia","Indonesia","-0.7893","113.9213",2020-02-01,0,0,0,0,0,0,0,0
"10503","Indonesia","Indonesia","-0.7893","113.9213",2020-01-31,0,0,0,0,0,0,0,0
"10504","Indonesia","Indonesia","-0.7893","113.9213",2020-01-30,0,0,0,0,0,0,0,0
"10505","Indonesia","Indonesia","-0.7893","113.9213",2020-01-29,0,0,0,0,0,0,0,0
"10506","Indonesia","Indonesia","-0.7893","113.9213",2020-01-28,0,0,0,0,0,0,0,0
"10507","Indonesia","Indonesia","-0.7893","113.9213",2020-01-27,0,0,0,0,0,0,0,0
"10508","Indonesia","Indonesia","-0.7893","113.9213",2020-01-26,0,0,0,0,0,0,0,0
"10509","Indonesia","Indonesia","-0.7893","113.9213",2020-01-25,0,0,0,0,0,0,0,0
"10510","Indonesia","Indonesia","-0.7893","113.9213",2020-01-24,0,0,0,0,0,0,0,0
"10511","Indonesia","Indonesia","-0.7893","113.9213",2020-01-23,0,0,0,0,0,0,0,0
"10512","Indonesia","Indonesia","-0.7893","113.9213",2020-01-22,0,0,0,0,0,-192,0,-2303
"10513","Iran","Iran","32.0","53.0",2020-04-03,53183,2715,3294,134,17935,1224,31954,1357
"10514","Iran","Iran","32.0","53.0",2020-04-02,50468,2875,3160,124,16711,1238,30597,1513
"10515","Iran","Iran","32.0","53.0",2020-04-01,47593,2988,3036,138,15473,817,29084,2033
"10516","Iran","Iran","32.0","53.0",2020-03-31,44605,3110,2898,141,14656,745,27051,2224
"10517","Iran","Iran","32.0","53.0",2020-03-30,41495,3186,2757,117,13911,1520,24827,1549
"10518","Iran","Iran","32.0","53.0",2020-03-29,38309,2901,2640,123,12391,712,23278,2066
"10519","Iran","Iran","32.0","53.0",2020-03-28,35408,3076,2517,139,11679,546,21212,2391
"10520","Iran","Iran","32.0","53.0",2020-03-27,32332,2926,2378,144,11133,676,18821,2106
"10521","Iran","Iran","32.0","53.0",2020-03-26,29406,2389,2234,157,10457,832,16715,1400
"10522","Iran","Iran","32.0","53.0",2020-03-25,27017,2206,2077,143,9625,712,15315,1351
"10523","Iran","Iran","32.0","53.0",2020-03-24,24811,1762,1934,122,8913,982,13964,658
"10524","Iran","Iran","32.0","53.0",2020-03-23,23049,1411,1812,127,7931,0,13306,1284
"10525","Iran","Iran","32.0","53.0",2020-03-22,21638,1028,1685,129,7931,296,12022,603
"10526","Iran","Iran","32.0","53.0",2020-03-21,20610,966,1556,123,7635,890,11419,-47
"10527","Iran","Iran","32.0","53.0",2020-03-20,19644,1237,1433,149,6745,1035,11466,53
"10528","Iran","Iran","32.0","53.0",2020-03-19,18407,1046,1284,149,5710,321,11413,576
"10529","Iran","Iran","32.0","53.0",2020-03-18,17361,1192,1135,147,5389,0,10837,1045
"10530","Iran","Iran","32.0","53.0",2020-03-17,16169,1178,988,135,5389,799,9792,244
"10531","Iran","Iran","32.0","53.0",2020-03-16,14991,1053,853,129,4590,0,9548,924
"10532","Iran","Iran","32.0","53.0",2020-03-15,13938,1209,724,113,4590,1631,8624,-535
"10533","Iran","Iran","32.0","53.0",2020-03-14,12729,1365,611,97,2959,0,9159,1268
"10534","Iran","Iran","32.0","53.0",2020-03-13,11364,1289,514,85,2959,0,7891,1204
"10535","Iran","Iran","32.0","53.0",2020-03-12,10075,1075,429,75,2959,0,6687,1000
"10536","Iran","Iran","32.0","53.0",2020-03-11,9000,958,354,63,2959,228,5687,667
"10537","Iran","Iran","32.0","53.0",2020-03-10,8042,881,291,54,2731,337,5020,490
"10538","Iran","Iran","32.0","53.0",2020-03-09,7161,595,237,43,2394,260,4530,292
"10539","Iran","Iran","32.0","53.0",2020-03-08,6566,743,194,49,2134,465,4238,229
"10540","Iran","Iran","32.0","53.0",2020-03-07,5823,1076,145,21,1669,756,4009,299
