"","Province.State","Country.Region","Lat","Long","Date","confirmed","new_confirmed","deaths","new_deaths","recovered","new_recovered","active","new_active"
"8856","Saint Barthelemy","France","17.9","-62.8333",2020-02-10,0,0,0,0,0,0,0,0
"8857","Saint Barthelemy","France","17.9","-62.8333",2020-02-09,0,0,0,0,0,0,0,0
"8858","Saint Barthelemy","France","17.9","-62.8333",2020-02-08,0,0,0,0,0,0,0,0
"8859","Saint Barthelemy","France","17.9","-62.8333",2020-02-07,0,0,0,0,0,0,0,0
"8860","Saint Barthelemy","France","17.9","-62.8333",2020-02-06,0,0,0,0,0,0,0,0
"8861","Saint Barthelemy","France","17.9","-62.8333",2020-02-05,0,0,0,0,0,0,0,0
"8862","Saint Barthelemy","France","17.9","-62.8333",2020-02-04,0,0,0,0,0,0,0,0
"8863","Saint Barthelemy","France","17.9","-62.8333",2020-02-03,0,0,0,0,0,0,0,0
"8864","Saint Barthelemy","France","17.9","-62.8333",2020-02-02,0,0,0,0,0,0,0,0
"8865","Saint Barthelemy","France","17.9","-62.8333",2020-02-01,0,0,0,0,0,0,0,0
"8866","Saint Barthelemy","France","17.9","-62.8333",2020-01-31,0,0,0,0,0,0,0,0
"8867","Saint Barthelemy","France","17.9","-62.8333",2020-01-30,0,0,0,0,0,0,0,0
"8868","Saint Barthelemy","France","17.9","-62.8333",2020-01-29,0,0,0,0,0,0,0,0
"8869","Saint Barthelemy","France","17.9","-62.8333",2020-01-28,0,0,0,0,0,0,0,0
"8870","Saint Barthelemy","France","17.9","-62.8333",2020-01-27,0,0,0,0,0,0,0,0
"8871","Saint Barthelemy","France","17.9","-62.8333",2020-01-26,0,0,0,0,0,0,0,0
"8872","Saint Barthelemy","France","17.9","-62.8333",2020-01-25,0,0,0,0,0,0,0,0
"8873","Saint Barthelemy","France","17.9","-62.8333",2020-01-24,0,0,0,0,0,0,0,0
"8874","Saint Barthelemy","France","17.9","-62.8333",2020-01-23,0,0,0,0,0,0,0,0
"8875","Saint Barthelemy","France","17.9","-62.8333",2020-01-22,0,0,0,0,0,0,0,0
"8876","St Martin","France","18.0708","-63.0501",2020-04-01,15,0,1,0,2,0,12,0
"8877","St Martin","France","18.0708","-63.0501",2020-03-31,15,0,1,0,2,0,12,0
"8878","St Martin","France","18.0708","-63.0501",2020-03-30,15,4,1,1,2,2,12,1
"8879","St Martin","France","18.0708","-63.0501",2020-03-29,11,0,0,0,0,0,11,0
"8880","St Martin","France","18.0708","-63.0501",2020-03-28,11,0,0,0,0,0,11,0
"8881","St Martin","France","18.0708","-63.0501",2020-03-27,11,0,0,0,0,0,11,0
"8882","St Martin","France","18.0708","-63.0501",2020-03-26,11,0,0,0,0,0,11,0
"8883","St Martin","France","18.0708","-63.0501",2020-03-25,11,3,0,0,0,0,11,3
"8884","St Martin","France","18.0708","-63.0501",2020-03-24,8,0,0,0,0,0,8,0
"8885","St Martin","France","18.0708","-63.0501",2020-03-23,8,3,0,0,0,0,8,3
"8886","St Martin","France","18.0708","-63.0501",2020-03-22,5,1,0,0,0,0,5,1
"8887","St Martin","France","18.0708","-63.0501",2020-03-21,4,0,0,0,0,0,4,0
"8888","St Martin","France","18.0708","-63.0501",2020-03-20,4,0,0,0,0,0,4,0
"8889","St Martin","France","18.0708","-63.0501",2020-03-19,4,1,0,0,0,0,4,1
"8890","St Martin","France","18.0708","-63.0501",2020-03-18,3,1,0,0,0,0,3,1
"8891","St Martin","France","18.0708","-63.0501",2020-03-17,2,0,0,0,0,0,2,0
"8892","St Martin","France","18.0708","-63.0501",2020-03-16,2,0,0,0,0,0,2,0
"8893","St Martin","France","18.0708","-63.0501",2020-03-15,2,0,0,0,0,0,2,0
"8894","St Martin","France","18.0708","-63.0501",2020-03-14,2,0,0,0,0,0,2,0
"8895","St Martin","France","18.0708","-63.0501",2020-03-13,2,0,0,0,0,0,2,0
"8896","St Martin","France","18.0708","-63.0501",2020-03-12,2,0,0,0,0,0,2,0
"8897","St Martin","France","18.0708","-63.0501",2020-03-11,2,0,0,0,0,0,2,0
"8898","St Martin","France","18.0708","-63.0501",2020-03-10,2,0,0,0,0,0,2,0
"8899","St Martin","France","18.0708","-63.0501",2020-03-09,2,2,0,0,0,0,2,2
"8900","St Martin","France","18.0708","-63.0501",2020-03-08,0,0,0,0,0,0,0,0
"8901","St Martin","France","18.0708","-63.0501",2020-03-07,0,0,0,0,0,0,0,0
"8902","St Martin","France","18.0708","-63.0501",2020-03-06,0,0,0,0,0,0,0,0
"8903","St Martin","France","18.0708","-63.0501",2020-03-05,0,0,0,0,0,0,0,0
"8904","St Martin","France","18.0708","-63.0501",2020-03-04,0,0,0,0,0,0,0,0
"8905","St Martin","France","18.0708","-63.0501",2020-03-03,0,0,0,0,0,0,0,0
"8906","St Martin","France","18.0708","-63.0501",2020-03-02,0,0,0,0,0,0,0,0
"8907","St Martin","France","18.0708","-63.0501",2020-03-01,0,0,0,0,0,0,0,0
"8908","St Martin","France","18.0708","-63.0501",2020-02-29,0,0,0,0,0,0,0,0
"8909","St Martin","France","18.0708","-63.0501",2020-02-28,0,0,0,0,0,0,0,0
"8910","St Martin","France","18.0708","-63.0501",2020-02-27,0,0,0,0,0,0,0,0
"8911","St Martin","France","18.0708","-63.0501",2020-02-26,0,0,0,0,0,0,0,0
"8912","St Martin","France","18.0708","-63.0501",2020-02-25,0,0,0,0,0,0,0,0
"8913","St Martin","France","18.0708","-63.0501",2020-02-24,0,0,0,0,0,0,0,0
"8914","St Martin","France","18.0708","-63.0501",2020-02-23,0,0,0,0,0,0,0,0
"8915","St Martin","France","18.0708","-63.0501",2020-02-22,0,0,0,0,0,0,0,0
"8916","St Martin","France","18.0708","-63.0501",2020-02-21,0,0,0,0,0,0,0,0
"8917","St Martin","France","18.0708","-63.0501",2020-02-20,0,0,0,0,0,0,0,0
"8918","St Martin","France","18.0708","-63.0501",2020-02-19,0,0,0,0,0,0,0,0
"8919","St Martin","France","18.0708","-63.0501",2020-02-18,0,0,0,0,0,0,0,0
"8920","St Martin","France","18.0708","-63.0501",2020-02-17,0,0,0,0,0,0,0,0
"8921","St Martin","France","18.0708","-63.0501",2020-02-16,0,0,0,0,0,0,0,0
"8922","St Martin","France","18.0708","-63.0501",2020-02-15,0,0,0,0,0,0,0,0
"8923","St Martin","France","18.0708","-63.0501",2020-02-14,0,0,0,0,0,0,0,0
"8924","St Martin","France","18.0708","-63.0501",2020-02-13,0,0,0,0,0,0,0,0
"8925","St Martin","France","18.0708","-63.0501",2020-02-12,0,0,0,0,0,0,0,0
"8926","St Martin","France","18.0708","-63.0501",2020-02-11,0,0,0,0,0,0,0,0
"8927","St Martin","France","18.0708","-63.0501",2020-02-10,0,0,0,0,0,0,0,0
"8928","St Martin","France","18.0708","-63.0501",2020-02-09,0,0,0,0,0,0,0,0
"8929","St Martin","France","18.0708","-63.0501",2020-02-08,0,0,0,0,0,0,0,0
"8930","St Martin","France","18.0708","-63.0501",2020-02-07,0,0,0,0,0,0,0,0
"8931","St Martin","France","18.0708","-63.0501",2020-02-06,0,0,0,0,0,0,0,0
"8932","St Martin","France","18.0708","-63.0501",2020-02-05,0,0,0,0,0,0,0,0
"8933","St Martin","France","18.0708","-63.0501",2020-02-04,0,0,0,0,0,0,0,0
"8934","St Martin","France","18.0708","-63.0501",2020-02-03,0,0,0,0,0,0,0,0
"8935","St Martin","France","18.0708","-63.0501",2020-02-02,0,0,0,0,0,0,0,0
"8936","St Martin","France","18.0708","-63.0501",2020-02-01,0,0,0,0,0,0,0,0
"8937","St Martin","France","18.0708","-63.0501",2020-01-31,0,0,0,0,0,0,0,0
"8938","St Martin","France","18.0708","-63.0501",2020-01-30,0,0,0,0,0,0,0,0
"8939","St Martin","France","18.0708","-63.0501",2020-01-29,0,0,0,0,0,0,0,0
"8940","St Martin","France","18.0708","-63.0501",2020-01-28,0,0,0,0,0,0,0,0
"8941","St Martin","France","18.0708","-63.0501",2020-01-27,0,0,0,0,0,0,0,0
"8942","St Martin","France","18.0708","-63.0501",2020-01-26,0,0,0,0,0,0,0,0
"8943","St Martin","France","18.0708","-63.0501",2020-01-25,0,0,0,0,0,0,0,0
"8944","St Martin","France","18.0708","-63.0501",2020-01-24,0,0,0,0,0,0,0,0
"8945","St Martin","France","18.0708","-63.0501",2020-01-23,0,0,0,0,0,0,0,0
"8946","St Martin","France","18.0708","-63.0501",2020-01-22,0,0,0,0,0,0,0,0
"8947","Gabon","Gabon","-0.8037","11.6094",2020-04-01,18,2,1,0,0,0,17,2
"8948","Gabon","Gabon","-0.8037","11.6094",2020-03-31,16,9,1,0,0,0,15,9
"8949","Gabon","Gabon","-0.8037","11.6094",2020-03-30,7,0,1,0,0,0,6,0
"8950","Gabon","Gabon","-0.8037","11.6094",2020-03-29,7,0,1,0,0,0,6,0
"8951","Gabon","Gabon","-0.8037","11.6094",2020-03-28,7,0,1,0,0,0,6,0
"8952","Gabon","Gabon","-0.8037","11.6094",2020-03-27,7,0,1,0,0,0,6,0
"8953","Gabon","Gabon","-0.8037","11.6094",2020-03-26,7,1,1,0,0,0,6,1
"8954","Gabon","Gabon","-0.8037","11.6094",2020-03-25,6,0,1,0,0,0,5,0
"8955","Gabon","Gabon","-0.8037","11.6094",2020-03-24,6,1,1,0,0,0,5,1
"8956","Gabon","Gabon","-0.8037","11.6094",2020-03-23,5,0,1,0,0,0,4,0
"8957","Gabon","Gabon","-0.8037","11.6094",2020-03-22,5,1,1,0,0,0,4,1
"8958","Gabon","Gabon","-0.8037","11.6094",2020-03-21,4,1,1,0,0,0,3,1
"8959","Gabon","Gabon","-0.8037","11.6094",2020-03-20,3,2,1,1,0,0,2,1
"8960","Gabon","Gabon","-0.8037","11.6094",2020-03-19,1,0,0,0,0,0,1,0
"8961","Gabon","Gabon","-0.8037","11.6094",2020-03-18,1,0,0,0,0,0,1,0
"8962","Gabon","Gabon","-0.8037","11.6094",2020-03-17,1,0,0,0,0,0,1,0
"8963","Gabon","Gabon","-0.8037","11.6094",2020-03-16,1,0,0,0,0,0,1,0
"8964","Gabon","Gabon","-0.8037","11.6094",2020-03-15,1,0,0,0,0,0,1,0
"8965","Gabon","Gabon","-0.8037","11.6094",2020-03-14,1,1,0,0,0,0,1,1
"8966","Gabon","Gabon","-0.8037","11.6094",2020-03-13,0,0,0,0,0,0,0,0
"8967","Gabon","Gabon","-0.8037","11.6094",2020-03-12,0,0,0,0,0,0,0,0
"8968","Gabon","Gabon","-0.8037","11.6094",2020-03-11,0,0,0,0,0,0,0,0
"8969","Gabon","Gabon","-0.8037","11.6094",2020-03-10,0,0,0,0,0,0,0,0
"8970","Gabon","Gabon","-0.8037","11.6094",2020-03-09,0,0,0,0,0,0,0,0
"8971","Gabon","Gabon","-0.8037","11.6094",2020-03-08,0,0,0,0,0,0,0,0
"8972","Gabon","Gabon","-0.8037","11.6094",2020-03-07,0,0,0,0,0,0,0,0
"8973","Gabon","Gabon","-0.8037","11.6094",2020-03-06,0,0,0,0,0,0,0,0
"8974","Gabon","Gabon","-0.8037","11.6094",2020-03-05,0,0,0,0,0,0,0,0
"8975","Gabon","Gabon","-0.8037","11.6094",2020-03-04,0,0,0,0,0,0,0,0
"8976","Gabon","Gabon","-0.8037","11.6094",2020-03-03,0,0,0,0,0,0,0,0
"8977","Gabon","Gabon","-0.8037","11.6094",2020-03-02,0,0,0,0,0,0,0,0
"8978","Gabon","Gabon","-0.8037","11.6094",2020-03-01,0,0,0,0,0,0,0,0
"8979","Gabon","Gabon","-0.8037","11.6094",2020-02-29,0,0,0,0,0,0,0,0
"8980","Gabon","Gabon","-0.8037","11.6094",2020-02-28,0,0,0,0,0,0,0,0
"8981","Gabon","Gabon","-0.8037","11.6094",2020-02-27,0,0,0,0,0,0,0,0
"8982","Gabon","Gabon","-0.8037","11.6094",2020-02-26,0,0,0,0,0,0,0,0
"8983","Gabon","Gabon","-0.8037","11.6094",2020-02-25,0,0,0,0,0,0,0,0
"8984","Gabon","Gabon","-0.8037","11.6094",2020-02-24,0,0,0,0,0,0,0,0
"8985","Gabon","Gabon","-0.8037","11.6094",2020-02-23,0,0,0,0,0,0,0,0
"8986","Gabon","Gabon","-0.8037","11.6094",2020-02-22,0,0,0,0,0,0,0,0
"8987","Gabon","Gabon","-0.8037","11.6094",2020-02-21,0,0,0,0,0,0,0,0
"8988","Gabon","Gabon","-0.8037","11.6094",2020-02-20,0,0,0,0,0,0,0,0
"8989","Gabon","Gabon","-0.8037","11.6094",2020-02-19,0,0,0,0,0,0,0,0
"8990","Gabon","Gabon","-0.8037","11.6094",2020-02-18,0,0,0,0,0,0,0,0
"8991","Gabon","Gabon","-0.8037","11.6094",2020-02-17,0,0,0,0,0,0,0,0
"8992","Gabon","Gabon","-0.8037","11.6094",2020-02-16,0,0,0,0,0,0,0,0
"8993","Gabon","Gabon","-0.8037","11.6094",2020-02-15,0,0,0,0,0,0,0,0
"8994","Gabon","Gabon","-0.8037","11.6094",2020-02-14,0,0,0,0,0,0,0,0
"8995","Gabon","Gabon","-0.8037","11.6094",2020-02-13,0,0,0,0,0,0,0,0
"8996","Gabon","Gabon","-0.8037","11.6094",2020-02-12,0,0,0,0,0,0,0,0
"8997","Gabon","Gabon","-0.8037","11.6094",2020-02-11,0,0,0,0,0,0,0,0
"8998","Gabon","Gabon","-0.8037","11.6094",2020-02-10,0,0,0,0,0,0,0,0
"8999","Gabon","Gabon","-0.8037","11.6094",2020-02-09,0,0,0,0,0,0,0,0
"9000","Gabon","Gabon","-0.8037","11.6094",2020-02-08,0,0,0,0,0,0,0,0
"9001","Gabon","Gabon","-0.8037","11.6094",2020-02-07,0,0,0,0,0,0,0,0
"9002","Gabon","Gabon","-0.8037","11.6094",2020-02-06,0,0,0,0,0,0,0,0
"9003","Gabon","Gabon","-0.8037","11.6094",2020-02-05,0,0,0,0,0,0,0,0
"9004","Gabon","Gabon","-0.8037","11.6094",2020-02-04,0,0,0,0,0,0,0,0
"9005","Gabon","Gabon","-0.8037","11.6094",2020-02-03,0,0,0,0,0,0,0,0
"9006","Gabon","Gabon","-0.8037","11.6094",2020-02-02,0,0,0,0,0,0,0,0
"9007","Gabon","Gabon","-0.8037","11.6094",2020-02-01,0,0,0,0,0,0,0,0
"9008","Gabon","Gabon","-0.8037","11.6094",2020-01-31,0,0,0,0,0,0,0,0
"9009","Gabon","Gabon","-0.8037","11.6094",2020-01-30,0,0,0,0,0,0,0,0
"9010","Gabon","Gabon","-0.8037","11.6094",2020-01-29,0,0,0,0,0,0,0,0
"9011","Gabon","Gabon","-0.8037","11.6094",2020-01-28,0,0,0,0,0,0,0,0
"9012","Gabon","Gabon","-0.8037","11.6094",2020-01-27,0,0,0,0,0,0,0,0
"9013","Gabon","Gabon","-0.8037","11.6094",2020-01-26,0,0,0,0,0,0,0,0
"9014","Gabon","Gabon","-0.8037","11.6094",2020-01-25,0,0,0,0,0,0,0,0
"9015","Gabon","Gabon","-0.8037","11.6094",2020-01-24,0,0,0,0,0,0,0,0
"9016","Gabon","Gabon","-0.8037","11.6094",2020-01-23,0,0,0,0,0,0,0,0
"9017","Gabon","Gabon","-0.8037","11.6094",2020-01-22,0,0,0,0,0,0,0,0
"9018","Gambia","Gambia","13.4432","-15.3101",2020-04-01,4,0,1,0,2,2,1,0
"9019","Gambia","Gambia","13.4432","-15.3101",2020-03-31,4,0,1,0,0,0,3,0
"9020","Gambia","Gambia","13.4432","-15.3101",2020-03-30,4,0,1,0,0,0,3,0
"9021","Gambia","Gambia","13.4432","-15.3101",2020-03-29,4,1,1,0,0,0,3,1
"9022","Gambia","Gambia","13.4432","-15.3101",2020-03-28,3,0,1,0,0,0,2,0
"9023","Gambia","Gambia","13.4432","-15.3101",2020-03-27,3,0,1,0,0,0,2,0
"9024","Gambia","Gambia","13.4432","-15.3101",2020-03-26,3,0,1,0,0,0,2,0
"9025","Gambia","Gambia","13.4432","-15.3101",2020-03-25,3,0,1,0,0,0,2,0
"9026","Gambia","Gambia","13.4432","-15.3101",2020-03-24,3,1,1,0,0,0,2,1
"9027","Gambia","Gambia","13.4432","-15.3101",2020-03-23,2,1,1,1,0,0,1,0
"9028","Gambia","Gambia","13.4432","-15.3101",2020-03-22,1,0,0,0,0,0,1,0
"9029","Gambia","Gambia","13.4432","-15.3101",2020-03-21,1,0,0,0,0,0,1,0
"9030","Gambia","Gambia","13.4432","-15.3101",2020-03-20,1,0,0,0,0,0,1,0
"9031","Gambia","Gambia","13.4432","-15.3101",2020-03-19,1,0,0,0,0,0,1,0
"9032","Gambia","Gambia","13.4432","-15.3101",2020-03-18,1,0,0,0,0,0,1,0
"9033","Gambia","Gambia","13.4432","-15.3101",2020-03-17,1,1,0,0,0,0,1,1
"9034","Gambia","Gambia","13.4432","-15.3101",2020-03-16,0,0,0,0,0,0,0,0
"9035","Gambia","Gambia","13.4432","-15.3101",2020-03-15,0,0,0,0,0,0,0,0
"9036","Gambia","Gambia","13.4432","-15.3101",2020-03-14,0,0,0,0,0,0,0,0
"9037","Gambia","Gambia","13.4432","-15.3101",2020-03-13,0,0,0,0,0,0,0,0
"9038","Gambia","Gambia","13.4432","-15.3101",2020-03-12,0,0,0,0,0,0,0,0
"9039","Gambia","Gambia","13.4432","-15.3101",2020-03-11,0,0,0,0,0,0,0,0
"9040","Gambia","Gambia","13.4432","-15.3101",2020-03-10,0,0,0,0,0,0,0,0
"9041","Gambia","Gambia","13.4432","-15.3101",2020-03-09,0,0,0,0,0,0,0,0
"9042","Gambia","Gambia","13.4432","-15.3101",2020-03-08,0,0,0,0,0,0,0,0
"9043","Gambia","Gambia","13.4432","-15.3101",2020-03-07,0,0,0,0,0,0,0,0
"9044","Gambia","Gambia","13.4432","-15.3101",2020-03-06,0,0,0,0,0,0,0,0
"9045","Gambia","Gambia","13.4432","-15.3101",2020-03-05,0,0,0,0,0,0,0,0
"9046","Gambia","Gambia","13.4432","-15.3101",2020-03-04,0,0,0,0,0,0,0,0
"9047","Gambia","Gambia","13.4432","-15.3101",2020-03-03,0,0,0,0,0,0,0,0
"9048","Gambia","Gambia","13.4432","-15.3101",2020-03-02,0,0,0,0,0,0,0,0
"9049","Gambia","Gambia","13.4432","-15.3101",2020-03-01,0,0,0,0,0,0,0,0
"9050","Gambia","Gambia","13.4432","-15.3101",2020-02-29,0,0,0,0,0,0,0,0
"9051","Gambia","Gambia","13.4432","-15.3101",2020-02-28,0,0,0,0,0,0,0,0
"9052","Gambia","Gambia","13.4432","-15.3101",2020-02-27,0,0,0,0,0,0,0,0
"9053","Gambia","Gambia","13.4432","-15.3101",2020-02-26,0,0,0,0,0,0,0,0
"9054","Gambia","Gambia","13.4432","-15.3101",2020-02-25,0,0,0,0,0,0,0,0
"9055","Gambia","Gambia","13.4432","-15.3101",2020-02-24,0,0,0,0,0,0,0,0
"9056","Gambia","Gambia","13.4432","-15.3101",2020-02-23,0,0,0,0,0,0,0,0
"9057","Gambia","Gambia","13.4432","-15.3101",2020-02-22,0,0,0,0,0,0,0,0
"9058","Gambia","Gambia","13.4432","-15.3101",2020-02-21,0,0,0,0,0,0,0,0
"9059","Gambia","Gambia","13.4432","-15.3101",2020-02-20,0,0,0,0,0,0,0,0
"9060","Gambia","Gambia","13.4432","-15.3101",2020-02-19,0,0,0,0,0,0,0,0
"9061","Gambia","Gambia","13.4432","-15.3101",2020-02-18,0,0,0,0,0,0,0,0
"9062","Gambia","Gambia","13.4432","-15.3101",2020-02-17,0,0,0,0,0,0,0,0
"9063","Gambia","Gambia","13.4432","-15.3101",2020-02-16,0,0,0,0,0,0,0,0
"9064","Gambia","Gambia","13.4432","-15.3101",2020-02-15,0,0,0,0,0,0,0,0
"9065","Gambia","Gambia","13.4432","-15.3101",2020-02-14,0,0,0,0,0,0,0,0
"9066","Gambia","Gambia","13.4432","-15.3101",2020-02-13,0,0,0,0,0,0,0,0
"9067","Gambia","Gambia","13.4432","-15.3101",2020-02-12,0,0,0,0,0,0,0,0
"9068","Gambia","Gambia","13.4432","-15.3101",2020-02-11,0,0,0,0,0,0,0,0
"9069","Gambia","Gambia","13.4432","-15.3101",2020-02-10,0,0,0,0,0,0,0,0
"9070","Gambia","Gambia","13.4432","-15.3101",2020-02-09,0,0,0,0,0,0,0,0
"9071","Gambia","Gambia","13.4432","-15.3101",2020-02-08,0,0,0,0,0,0,0,0
"9072","Gambia","Gambia","13.4432","-15.3101",2020-02-07,0,0,0,0,0,0,0,0
"9073","Gambia","Gambia","13.4432","-15.3101",2020-02-06,0,0,0,0,0,0,0,0
"9074","Gambia","Gambia","13.4432","-15.3101",2020-02-05,0,0,0,0,0,0,0,0
"9075","Gambia","Gambia","13.4432","-15.3101",2020-02-04,0,0,0,0,0,0,0,0
"9076","Gambia","Gambia","13.4432","-15.3101",2020-02-03,0,0,0,0,0,0,0,0
"9077","Gambia","Gambia","13.4432","-15.3101",2020-02-02,0,0,0,0,0,0,0,0
"9078","Gambia","Gambia","13.4432","-15.3101",2020-02-01,0,0,0,0,0,0,0,0
"9079","Gambia","Gambia","13.4432","-15.3101",2020-01-31,0,0,0,0,0,0,0,0
"9080","Gambia","Gambia","13.4432","-15.3101",2020-01-30,0,0,0,0,0,0,0,0
"9081","Gambia","Gambia","13.4432","-15.3101",2020-01-29,0,0,0,0,0,0,0,0
"9082","Gambia","Gambia","13.4432","-15.3101",2020-01-28,0,0,0,0,0,0,0,0
"9083","Gambia","Gambia","13.4432","-15.3101",2020-01-27,0,0,0,0,0,0,0,0
"9084","Gambia","Gambia","13.4432","-15.3101",2020-01-26,0,0,0,0,0,0,0,0
"9085","Gambia","Gambia","13.4432","-15.3101",2020-01-25,0,0,0,0,0,0,0,0
"9086","Gambia","Gambia","13.4432","-15.3101",2020-01-24,0,0,0,0,0,0,0,0
"9087","Gambia","Gambia","13.4432","-15.3101",2020-01-23,0,0,0,0,0,0,0,0
"9088","Gambia","Gambia","13.4432","-15.3101",2020-01-22,0,0,0,0,0,0,0,0
"9089","Georgia","Georgia","42.3154","43.3569",2020-04-01,117,7,0,0,23,2,94,5
"9090","Georgia","Georgia","42.3154","43.3569",2020-03-31,110,7,0,0,21,1,89,6
"9091","Georgia","Georgia","42.3154","43.3569",2020-03-30,103,12,0,0,20,2,83,10
"9092","Georgia","Georgia","42.3154","43.3569",2020-03-29,91,1,0,0,18,4,73,0
"9093","Georgia","Georgia","42.3154","43.3569",2020-03-28,90,7,0,0,14,0,76,7
"9094","Georgia","Georgia","42.3154","43.3569",2020-03-27,83,4,0,0,14,3,69,1
"9095","Georgia","Georgia","42.3154","43.3569",2020-03-26,79,4,0,0,11,1,68,3
"9096","Georgia","Georgia","42.3154","43.3569",2020-03-25,75,5,0,0,10,1,65,4
"9097","Georgia","Georgia","42.3154","43.3569",2020-03-24,70,9,0,0,9,6,61,3
"9098","Georgia","Georgia","42.3154","43.3569",2020-03-23,61,7,0,0,3,0,58,7
"9099","Georgia","Georgia","42.3154","43.3569",2020-03-22,54,5,0,0,3,2,51,3
"9100","Georgia","Georgia","42.3154","43.3569",2020-03-21,49,6,0,0,1,0,48,6
"9101","Georgia","Georgia","42.3154","43.3569",2020-03-20,43,3,0,0,1,0,42,3
"9102","Georgia","Georgia","42.3154","43.3569",2020-03-19,40,2,0,0,1,0,39,2
"9103","Georgia","Georgia","42.3154","43.3569",2020-03-18,38,4,0,0,1,0,37,4
"9104","Georgia","Georgia","42.3154","43.3569",2020-03-17,34,1,0,0,1,0,33,1
"9105","Georgia","Georgia","42.3154","43.3569",2020-03-16,33,0,0,0,1,1,32,0
"9106","Georgia","Georgia","42.3154","43.3569",2020-03-15,33,3,0,0,0,0,33,3
"9107","Georgia","Georgia","42.3154","43.3569",2020-03-14,30,5,0,0,0,0,30,5
"9108","Georgia","Georgia","42.3154","43.3569",2020-03-13,25,1,0,0,0,0,25,1
"9109","Georgia","Georgia","42.3154","43.3569",2020-03-12,24,0,0,0,0,0,24,0
"9110","Georgia","Georgia","42.3154","43.3569",2020-03-11,24,9,0,0,0,0,24,9
"9111","Georgia","Georgia","42.3154","43.3569",2020-03-10,15,0,0,0,0,0,15,0
"9112","Georgia","Georgia","42.3154","43.3569",2020-03-09,15,2,0,0,0,0,15,2
"9113","Georgia","Georgia","42.3154","43.3569",2020-03-08,13,9,0,0,0,0,13,9
"9114","Georgia","Georgia","42.3154","43.3569",2020-03-07,4,0,0,0,0,0,4,0
"9115","Georgia","Georgia","42.3154","43.3569",2020-03-06,4,0,0,0,0,0,4,0
"9116","Georgia","Georgia","42.3154","43.3569",2020-03-05,4,1,0,0,0,0,4,1
"9117","Georgia","Georgia","42.3154","43.3569",2020-03-04,3,0,0,0,0,0,3,0
"9118","Georgia","Georgia","42.3154","43.3569",2020-03-03,3,0,0,0,0,0,3,0
"9119","Georgia","Georgia","42.3154","43.3569",2020-03-02,3,0,0,0,0,0,3,0
"9120","Georgia","Georgia","42.3154","43.3569",2020-03-01,3,2,0,0,0,0,3,2
"9121","Georgia","Georgia","42.3154","43.3569",2020-02-29,1,0,0,0,0,0,1,0
"9122","Georgia","Georgia","42.3154","43.3569",2020-02-28,1,0,0,0,0,0,1,0
"9123","Georgia","Georgia","42.3154","43.3569",2020-02-27,1,0,0,0,0,0,1,0
"9124","Georgia","Georgia","42.3154","43.3569",2020-02-26,1,1,0,0,0,0,1,1
"9125","Georgia","Georgia","42.3154","43.3569",2020-02-25,0,0,0,0,0,0,0,0
"9126","Georgia","Georgia","42.3154","43.3569",2020-02-24,0,0,0,0,0,0,0,0
"9127","Georgia","Georgia","42.3154","43.3569",2020-02-23,0,0,0,0,0,0,0,0
"9128","Georgia","Georgia","42.3154","43.3569",2020-02-22,0,0,0,0,0,0,0,0
"9129","Georgia","Georgia","42.3154","43.3569",2020-02-21,0,0,0,0,0,0,0,0
"9130","Georgia","Georgia","42.3154","43.3569",2020-02-20,0,0,0,0,0,0,0,0
"9131","Georgia","Georgia","42.3154","43.3569",2020-02-19,0,0,0,0,0,0,0,0
"9132","Georgia","Georgia","42.3154","43.3569",2020-02-18,0,0,0,0,0,0,0,0
"9133","Georgia","Georgia","42.3154","43.3569",2020-02-17,0,0,0,0,0,0,0,0
"9134","Georgia","Georgia","42.3154","43.3569",2020-02-16,0,0,0,0,0,0,0,0
"9135","Georgia","Georgia","42.3154","43.3569",2020-02-15,0,0,0,0,0,0,0,0
"9136","Georgia","Georgia","42.3154","43.3569",2020-02-14,0,0,0,0,0,0,0,0
"9137","Georgia","Georgia","42.3154","43.3569",2020-02-13,0,0,0,0,0,0,0,0
"9138","Georgia","Georgia","42.3154","43.3569",2020-02-12,0,0,0,0,0,0,0,0
"9139","Georgia","Georgia","42.3154","43.3569",2020-02-11,0,0,0,0,0,0,0,0
"9140","Georgia","Georgia","42.3154","43.3569",2020-02-10,0,0,0,0,0,0,0,0
"9141","Georgia","Georgia","42.3154","43.3569",2020-02-09,0,0,0,0,0,0,0,0
"9142","Georgia","Georgia","42.3154","43.3569",2020-02-08,0,0,0,0,0,0,0,0
