"","Province.State","Country.Region","Lat","Long","Date","confirmed","new_confirmed","deaths","new_deaths","recovered","new_recovered","active","new_active"
"9578","Guatemala","Guatemala","15.7835","-90.2308",2020-04-01,39,1,1,0,12,0,26,1
"9579","Guatemala","Guatemala","15.7835","-90.2308",2020-03-31,38,2,1,0,12,2,25,0
"9580","Guatemala","Guatemala","15.7835","-90.2308",2020-03-30,36,2,1,0,10,0,25,2
"9581","Guatemala","Guatemala","15.7835","-90.2308",2020-03-29,34,0,1,0,10,0,23,0
"9582","Guatemala","Guatemala","15.7835","-90.2308",2020-03-28,34,6,1,0,10,6,23,0
"9583","Guatemala","Guatemala","15.7835","-90.2308",2020-03-27,28,3,1,0,4,0,23,3
"9584","Guatemala","Guatemala","15.7835","-90.2308",2020-03-26,25,1,1,0,4,0,20,1
"9585","Guatemala","Guatemala","15.7835","-90.2308",2020-03-25,24,3,1,0,4,4,19,-1
"9586","Guatemala","Guatemala","15.7835","-90.2308",2020-03-24,21,1,1,0,0,0,20,1
"9587","Guatemala","Guatemala","15.7835","-90.2308",2020-03-23,20,1,1,0,0,0,19,1
"9588","Guatemala","Guatemala","15.7835","-90.2308",2020-03-22,19,2,1,0,0,0,18,2
"9589","Guatemala","Guatemala","15.7835","-90.2308",2020-03-21,17,5,1,0,0,0,16,5
"9590","Guatemala","Guatemala","15.7835","-90.2308",2020-03-20,12,3,1,0,0,0,11,3
"9591","Guatemala","Guatemala","15.7835","-90.2308",2020-03-19,9,3,1,0,0,0,8,3
"9592","Guatemala","Guatemala","15.7835","-90.2308",2020-03-18,6,0,1,0,0,0,5,0
"9593","Guatemala","Guatemala","15.7835","-90.2308",2020-03-17,6,4,1,0,0,0,5,4
"9594","Guatemala","Guatemala","15.7835","-90.2308",2020-03-16,2,1,1,1,0,0,1,0
"9595","Guatemala","Guatemala","15.7835","-90.2308",2020-03-15,1,0,0,0,0,0,1,0
"9596","Guatemala","Guatemala","15.7835","-90.2308",2020-03-14,1,1,0,0,0,0,1,1
"9597","Guatemala","Guatemala","15.7835","-90.2308",2020-03-13,0,0,0,0,0,0,0,0
"9598","Guatemala","Guatemala","15.7835","-90.2308",2020-03-12,0,0,0,0,0,0,0,0
"9599","Guatemala","Guatemala","15.7835","-90.2308",2020-03-11,0,0,0,0,0,0,0,0
"9600","Guatemala","Guatemala","15.7835","-90.2308",2020-03-10,0,0,0,0,0,0,0,0
"9601","Guatemala","Guatemala","15.7835","-90.2308",2020-03-09,0,0,0,0,0,0,0,0
"9602","Guatemala","Guatemala","15.7835","-90.2308",2020-03-08,0,0,0,0,0,0,0,0
"9603","Guatemala","Guatemala","15.7835","-90.2308",2020-03-07,0,0,0,0,0,0,0,0
"9604","Guatemala","Guatemala","15.7835","-90.2308",2020-03-06,0,0,0,0,0,0,0,0
"9605","Guatemala","Guatemala","15.7835","-90.2308",2020-03-05,0,0,0,0,0,0,0,0
"9606","Guatemala","Guatemala","15.7835","-90.2308",2020-03-04,0,0,0,0,0,0,0,0
"9607","Guatemala","Guatemala","15.7835","-90.2308",2020-03-03,0,0,0,0,0,0,0,0
"9608","Guatemala","Guatemala","15.7835","-90.2308",2020-03-02,0,0,0,0,0,0,0,0
"9609","Guatemala","Guatemala","15.7835","-90.2308",2020-03-01,0,0,0,0,0,0,0,0
"9610","Guatemala","Guatemala","15.7835","-90.2308",2020-02-29,0,0,0,0,0,0,0,0
"9611","Guatemala","Guatemala","15.7835","-90.2308",2020-02-28,0,0,0,0,0,0,0,0
"9612","Guatemala","Guatemala","15.7835","-90.2308",2020-02-27,0,0,0,0,0,0,0,0
"9613","Guatemala","Guatemala","15.7835","-90.2308",2020-02-26,0,0,0,0,0,0,0,0
"9614","Guatemala","Guatemala","15.7835","-90.2308",2020-02-25,0,0,0,0,0,0,0,0
"9615","Guatemala","Guatemala","15.7835","-90.2308",2020-02-24,0,0,0,0,0,0,0,0
"9616","Guatemala","Guatemala","15.7835","-90.2308",2020-02-23,0,0,0,0,0,0,0,0
"9617","Guatemala","Guatemala","15.7835","-90.2308",2020-02-22,0,0,0,0,0,0,0,0
"9618","Guatemala","Guatemala","15.7835","-90.2308",2020-02-21,0,0,0,0,0,0,0,0
"9619","Guatemala","Guatemala","15.7835","-90.2308",2020-02-20,0,0,0,0,0,0,0,0
"9620","Guatemala","Guatemala","15.7835","-90.2308",2020-02-19,0,0,0,0,0,0,0,0
"9621","Guatemala","Guatemala","15.7835","-90.2308",2020-02-18,0,0,0,0,0,0,0,0
"9622","Guatemala","Guatemala","15.7835","-90.2308",2020-02-17,0,0,0,0,0,0,0,0
"9623","Guatemala","Guatemala","15.7835","-90.2308",2020-02-16,0,0,0,0,0,0,0,0
"9624","Guatemala","Guatemala","15.7835","-90.2308",2020-02-15,0,0,0,0,0,0,0,0
"9625","Guatemala","Guatemala","15.7835","-90.2308",2020-02-14,0,0,0,0,0,0,0,0
"9626","Guatemala","Guatemala","15.7835","-90.2308",2020-02-13,0,0,0,0,0,0,0,0
"9627","Guatemala","Guatemala","15.7835","-90.2308",2020-02-12,0,0,0,0,0,0,0,0
"9628","Guatemala","Guatemala","15.7835","-90.2308",2020-02-11,0,0,0,0,0,0,0,0
"9629","Guatemala","Guatemala","15.7835","-90.2308",2020-02-10,0,0,0,0,0,0,0,0
"9630","Guatemala","Guatemala","15.7835","-90.2308",2020-02-09,0,0,0,0,0,0,0,0
"9631","Guatemala","Guatemala","15.7835","-90.2308",2020-02-08,0,0,0,0,0,0,0,0
"9632","Guatemala","Guatemala","15.7835","-90.2308",2020-02-07,0,0,0,0,0,0,0,0
"9633","Guatemala","Guatemala","15.7835","-90.2308",2020-02-06,0,0,0,0,0,0,0,0
"9634","Guatemala","Guatemala","15.7835","-90.2308",2020-02-05,0,0,0,0,0,0,0,0
"9635","Guatemala","Guatemala","15.7835","-90.2308",2020-02-04,0,0,0,0,0,0,0,0
"9636","Guatemala","Guatemala","15.7835","-90.2308",2020-02-03,0,0,0,0,0,0,0,0
"9637","Guatemala","Guatemala","15.7835","-90.2308",2020-02-02,0,0,0,0,0,0,0,0
"9638","Guatemala","Guatemala","15.7835","-90.2308",2020-02-01,0,0,0,0,0,0,0,0
"9639","Guatemala","Guatemala","15.7835","-90.2308",2020-01-31,0,0,0,0,0,0,0,0
"9640","Guatemala","Guatemala","15.7835","-90.2308",2020-01-30,0,0,0,0,0,0,0,0
"9641","Guatemala","Guatemala","15.7835","-90.2308",2020-01-29,0,0,0,0,0,0,0,0
"9642","Guatemala","Guatemala","15.7835","-90.2308",2020-01-28,0,0,0,0,0,0,0,0
"9643","Guatemala","Guatemala","15.7835","-90.2308",2020-01-27,0,0,0,0,0,0,0,0
"9644","Guatemala","Guatemala","15.7835","-90.2308",2020-01-26,0,0,0,0,0,0,0,0
"9645","Guatemala","Guatemala","15.7835","-90.2308",2020-01-25,0,0,0,0,0,0,0,0
"9646","Guatemala","Guatemala","15.7835","-90.2308",2020-01-24,0,0,0,0,0,0,0,0
"9647","Guatemala","Guatemala","15.7835","-90.2308",2020-01-23,0,0,0,0,0,0,0,0
"9648","Guatemala","Guatemala","15.7835","-90.2308",2020-01-22,0,0,0,0,0,0,0,-10
"9649","Guinea","Guinea","9.9456","-9.6966",2020-04-02,52,22,0,0,0,0,52,22
"9650","Guinea","Guinea","9.9456","-9.6966",2020-04-01,30,8,0,0,0,0,30,8
"9651","Guinea","Guinea","9.9456","-9.6966",2020-03-31,22,0,0,0,0,0,22,0
"9652","Guinea","Guinea","9.9456","-9.6966",2020-03-30,22,6,0,0,0,0,22,6
"9653","Guinea","Guinea","9.9456","-9.6966",2020-03-29,16,8,0,0,0,0,16,8
"9654","Guinea","Guinea","9.9456","-9.6966",2020-03-28,8,0,0,0,0,0,8,0
"9655","Guinea","Guinea","9.9456","-9.6966",2020-03-27,8,4,0,0,0,0,8,4
"9656","Guinea","Guinea","9.9456","-9.6966",2020-03-26,4,0,0,0,0,0,4,0
"9657","Guinea","Guinea","9.9456","-9.6966",2020-03-25,4,0,0,0,0,0,4,0
"9658","Guinea","Guinea","9.9456","-9.6966",2020-03-24,4,0,0,0,0,0,4,0
"9659","Guinea","Guinea","9.9456","-9.6966",2020-03-23,4,2,0,0,0,0,4,2
"9660","Guinea","Guinea","9.9456","-9.6966",2020-03-22,2,0,0,0,0,0,2,0
"9661","Guinea","Guinea","9.9456","-9.6966",2020-03-21,2,1,0,0,0,0,2,1
"9662","Guinea","Guinea","9.9456","-9.6966",2020-03-20,1,0,0,0,0,0,1,0
"9663","Guinea","Guinea","9.9456","-9.6966",2020-03-19,1,0,0,0,0,0,1,0
"9664","Guinea","Guinea","9.9456","-9.6966",2020-03-18,1,0,0,0,0,0,1,0
"9665","Guinea","Guinea","9.9456","-9.6966",2020-03-17,1,0,0,0,0,0,1,0
"9666","Guinea","Guinea","9.9456","-9.6966",2020-03-16,1,0,0,0,0,0,1,0
"9667","Guinea","Guinea","9.9456","-9.6966",2020-03-15,1,0,0,0,0,0,1,0
"9668","Guinea","Guinea","9.9456","-9.6966",2020-03-14,1,0,0,0,0,0,1,0
"9669","Guinea","Guinea","9.9456","-9.6966",2020-03-13,1,1,0,0,0,0,1,1
"9670","Guinea","Guinea","9.9456","-9.6966",2020-03-12,0,0,0,0,0,0,0,0
"9671","Guinea","Guinea","9.9456","-9.6966",2020-03-11,0,0,0,0,0,0,0,0
"9672","Guinea","Guinea","9.9456","-9.6966",2020-03-10,0,0,0,0,0,0,0,0
"9673","Guinea","Guinea","9.9456","-9.6966",2020-03-09,0,0,0,0,0,0,0,0
"9674","Guinea","Guinea","9.9456","-9.6966",2020-03-08,0,0,0,0,0,0,0,0
"9675","Guinea","Guinea","9.9456","-9.6966",2020-03-07,0,0,0,0,0,0,0,0
"9676","Guinea","Guinea","9.9456","-9.6966",2020-03-06,0,0,0,0,0,0,0,0
"9677","Guinea","Guinea","9.9456","-9.6966",2020-03-05,0,0,0,0,0,0,0,0
"9678","Guinea","Guinea","9.9456","-9.6966",2020-03-04,0,0,0,0,0,0,0,0
"9679","Guinea","Guinea","9.9456","-9.6966",2020-03-03,0,0,0,0,0,0,0,0
"9680","Guinea","Guinea","9.9456","-9.6966",2020-03-02,0,0,0,0,0,0,0,0
"9681","Guinea","Guinea","9.9456","-9.6966",2020-03-01,0,0,0,0,0,0,0,0
"9682","Guinea","Guinea","9.9456","-9.6966",2020-02-29,0,0,0,0,0,0,0,0
"9683","Guinea","Guinea","9.9456","-9.6966",2020-02-28,0,0,0,0,0,0,0,0
"9684","Guinea","Guinea","9.9456","-9.6966",2020-02-27,0,0,0,0,0,0,0,0
"9685","Guinea","Guinea","9.9456","-9.6966",2020-02-26,0,0,0,0,0,0,0,0
"9686","Guinea","Guinea","9.9456","-9.6966",2020-02-25,0,0,0,0,0,0,0,0
"9687","Guinea","Guinea","9.9456","-9.6966",2020-02-24,0,0,0,0,0,0,0,0
"9688","Guinea","Guinea","9.9456","-9.6966",2020-02-23,0,0,0,0,0,0,0,0
"9689","Guinea","Guinea","9.9456","-9.6966",2020-02-22,0,0,0,0,0,0,0,0
"9690","Guinea","Guinea","9.9456","-9.6966",2020-02-21,0,0,0,0,0,0,0,0
"9691","Guinea","Guinea","9.9456","-9.6966",2020-02-20,0,0,0,0,0,0,0,0
"9692","Guinea","Guinea","9.9456","-9.6966",2020-02-19,0,0,0,0,0,0,0,0
"9693","Guinea","Guinea","9.9456","-9.6966",2020-02-18,0,0,0,0,0,0,0,0
"9694","Guinea","Guinea","9.9456","-9.6966",2020-02-17,0,0,0,0,0,0,0,0
"9695","Guinea","Guinea","9.9456","-9.6966",2020-02-16,0,0,0,0,0,0,0,0
"9696","Guinea","Guinea","9.9456","-9.6966",2020-02-15,0,0,0,0,0,0,0,0
"9697","Guinea","Guinea","9.9456","-9.6966",2020-02-14,0,0,0,0,0,0,0,0
"9698","Guinea","Guinea","9.9456","-9.6966",2020-02-13,0,0,0,0,0,0,0,0
"9699","Guinea","Guinea","9.9456","-9.6966",2020-02-12,0,0,0,0,0,0,0,0
"9700","Guinea","Guinea","9.9456","-9.6966",2020-02-11,0,0,0,0,0,0,0,0
"9701","Guinea","Guinea","9.9456","-9.6966",2020-02-10,0,0,0,0,0,0,0,0
"9702","Guinea","Guinea","9.9456","-9.6966",2020-02-09,0,0,0,0,0,0,0,0
"9703","Guinea","Guinea","9.9456","-9.6966",2020-02-08,0,0,0,0,0,0,0,0
"9704","Guinea","Guinea","9.9456","-9.6966",2020-02-07,0,0,0,0,0,0,0,0
"9705","Guinea","Guinea","9.9456","-9.6966",2020-02-06,0,0,0,0,0,0,0,0
"9706","Guinea","Guinea","9.9456","-9.6966",2020-02-05,0,0,0,0,0,0,0,0
"9707","Guinea","Guinea","9.9456","-9.6966",2020-02-04,0,0,0,0,0,0,0,0
"9708","Guinea","Guinea","9.9456","-9.6966",2020-02-03,0,0,0,0,0,0,0,0
"9709","Guinea","Guinea","9.9456","-9.6966",2020-02-02,0,0,0,0,0,0,0,0
"9710","Guinea","Guinea","9.9456","-9.6966",2020-02-01,0,0,0,0,0,0,0,0
"9711","Guinea","Guinea","9.9456","-9.6966",2020-01-31,0,0,0,0,0,0,0,0
"9712","Guinea","Guinea","9.9456","-9.6966",2020-01-30,0,0,0,0,0,0,0,0
"9713","Guinea","Guinea","9.9456","-9.6966",2020-01-29,0,0,0,0,0,0,0,0
"9714","Guinea","Guinea","9.9456","-9.6966",2020-01-28,0,0,0,0,0,0,0,0
"9715","Guinea","Guinea","9.9456","-9.6966",2020-01-27,0,0,0,0,0,0,0,0
"9716","Guinea","Guinea","9.9456","-9.6966",2020-01-26,0,0,0,0,0,0,0,0
"9717","Guinea","Guinea","9.9456","-9.6966",2020-01-25,0,0,0,0,0,0,0,0
"9718","Guinea","Guinea","9.9456","-9.6966",2020-01-24,0,0,0,0,0,0,0,0
"9719","Guinea","Guinea","9.9456","-9.6966",2020-01-23,0,0,0,0,0,0,0,0
"9720","Guinea","Guinea","9.9456","-9.6966",2020-01-22,0,0,0,0,0,0,0,-9
"9721","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-04-02,9,0,0,0,0,0,9,0
"9722","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-04-01,9,1,0,0,0,0,9,1
"9723","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-03-31,8,0,0,0,0,0,8,0
"9724","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-03-30,8,6,0,0,0,0,8,6
"9725","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-03-29,2,0,0,0,0,0,2,0
"9726","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-03-28,2,0,0,0,0,0,2,0
"9727","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-03-27,2,0,0,0,0,0,2,0
"9728","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-03-26,2,0,0,0,0,0,2,0
"9729","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-03-25,2,2,0,0,0,0,2,2
"9730","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-03-24,0,0,0,0,0,0,0,0
"9731","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-03-23,0,0,0,0,0,0,0,0
"9732","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-03-22,0,0,0,0,0,0,0,0
"9733","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-03-21,0,0,0,0,0,0,0,0
"9734","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-03-20,0,0,0,0,0,0,0,0
"9735","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-03-19,0,0,0,0,0,0,0,0
"9736","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-03-18,0,0,0,0,0,0,0,0
"9737","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-03-17,0,0,0,0,0,0,0,0
"9738","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-03-16,0,0,0,0,0,0,0,0
"9739","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-03-15,0,0,0,0,0,0,0,0
"9740","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-03-14,0,0,0,0,0,0,0,0
"9741","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-03-13,0,0,0,0,0,0,0,0
"9742","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-03-12,0,0,0,0,0,0,0,0
"9743","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-03-11,0,0,0,0,0,0,0,0
"9744","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-03-10,0,0,0,0,0,0,0,0
"9745","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-03-09,0,0,0,0,0,0,0,0
"9746","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-03-08,0,0,0,0,0,0,0,0
"9747","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-03-07,0,0,0,0,0,0,0,0
"9748","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-03-06,0,0,0,0,0,0,0,0
"9749","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-03-05,0,0,0,0,0,0,0,0
"9750","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-03-04,0,0,0,0,0,0,0,0
"9751","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-03-03,0,0,0,0,0,0,0,0
"9752","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-03-02,0,0,0,0,0,0,0,0
"9753","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-03-01,0,0,0,0,0,0,0,0
"9754","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-02-29,0,0,0,0,0,0,0,0
"9755","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-02-28,0,0,0,0,0,0,0,0
"9756","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-02-27,0,0,0,0,0,0,0,0
"9757","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-02-26,0,0,0,0,0,0,0,0
"9758","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-02-25,0,0,0,0,0,0,0,0
"9759","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-02-24,0,0,0,0,0,0,0,0
"9760","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-02-23,0,0,0,0,0,0,0,0
"9761","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-02-22,0,0,0,0,0,0,0,0
"9762","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-02-21,0,0,0,0,0,0,0,0
"9763","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-02-20,0,0,0,0,0,0,0,0
"9764","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-02-19,0,0,0,0,0,0,0,0
"9765","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-02-18,0,0,0,0,0,0,0,0
"9766","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-02-17,0,0,0,0,0,0,0,0
"9767","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-02-16,0,0,0,0,0,0,0,0
"9768","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-02-15,0,0,0,0,0,0,0,0
"9769","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-02-14,0,0,0,0,0,0,0,0
"9770","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-02-13,0,0,0,0,0,0,0,0
"9771","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-02-12,0,0,0,0,0,0,0,0
"9772","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-02-11,0,0,0,0,0,0,0,0
"9773","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-02-10,0,0,0,0,0,0,0,0
"9774","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-02-09,0,0,0,0,0,0,0,0
"9775","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-02-08,0,0,0,0,0,0,0,0
"9776","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-02-07,0,0,0,0,0,0,0,0
"9777","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-02-06,0,0,0,0,0,0,0,0
"9778","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-02-05,0,0,0,0,0,0,0,0
"9779","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-02-04,0,0,0,0,0,0,0,0
"9780","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-02-03,0,0,0,0,0,0,0,0
"9781","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-02-02,0,0,0,0,0,0,0,0
"9782","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-02-01,0,0,0,0,0,0,0,0
"9783","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-01-31,0,0,0,0,0,0,0,0
"9784","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-01-30,0,0,0,0,0,0,0,0
"9785","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-01-29,0,0,0,0,0,0,0,0
"9786","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-01-28,0,0,0,0,0,0,0,0
"9787","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-01-27,0,0,0,0,0,0,0,0
"9788","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-01-26,0,0,0,0,0,0,0,0
"9789","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-01-25,0,0,0,0,0,0,0,0
"9790","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-01-24,0,0,0,0,0,0,0,0
"9791","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-01-23,0,0,0,0,0,0,0,0
"9792","Guinea-Bissau","Guinea-Bissau","11.8037","-15.1804",2020-01-22,0,0,0,0,0,-12,0,-34
"9793","Guyana","Guyana","5.0","-58.75",2020-04-02,19,0,4,2,0,0,15,-2
"9794","Guyana","Guyana","5.0","-58.75",2020-04-01,19,7,2,0,0,0,17,7
"9795","Guyana","Guyana","5.0","-58.75",2020-03-31,12,4,2,1,0,0,10,3
"9796","Guyana","Guyana","5.0","-58.75",2020-03-30,8,0,1,0,0,0,7,0
"9797","Guyana","Guyana","5.0","-58.75",2020-03-29,8,0,1,0,0,0,7,0
"9798","Guyana","Guyana","5.0","-58.75",2020-03-28,8,3,1,0,0,0,7,3
"9799","Guyana","Guyana","5.0","-58.75",2020-03-27,5,0,1,0,0,0,4,0
"9800","Guyana","Guyana","5.0","-58.75",2020-03-26,5,0,1,0,0,0,4,0
"9801","Guyana","Guyana","5.0","-58.75",2020-03-25,5,0,1,0,0,0,4,0
"9802","Guyana","Guyana","5.0","-58.75",2020-03-24,5,0,1,0,0,0,4,-15
"9803","Guyana","Guyana","5.0","-58.75",2020-03-23,20,1,1,0,0,0,19,1
"9804","Guyana","Guyana","5.0","-58.75",2020-03-22,19,12,1,0,0,0,18,12
"9805","Guyana","Guyana","5.0","-58.75",2020-03-21,7,0,1,0,0,0,6,0
"9806","Guyana","Guyana","5.0","-58.75",2020-03-20,7,0,1,0,0,0,6,0
"9807","Guyana","Guyana","5.0","-58.75",2020-03-19,7,0,1,0,0,0,6,0
"9808","Guyana","Guyana","5.0","-58.75",2020-03-18,7,0,1,0,0,0,6,0
"9809","Guyana","Guyana","5.0","-58.75",2020-03-17,7,3,1,0,0,0,6,3
"9810","Guyana","Guyana","5.0","-58.75",2020-03-16,4,0,1,0,0,0,3,0
"9811","Guyana","Guyana","5.0","-58.75",2020-03-15,4,3,1,0,0,0,3,3
"9812","Guyana","Guyana","5.0","-58.75",2020-03-14,1,0,1,0,0,0,0,0
"9813","Guyana","Guyana","5.0","-58.75",2020-03-13,1,0,1,0,0,0,0,0
"9814","Guyana","Guyana","5.0","-58.75",2020-03-12,1,1,1,1,0,0,0,0
"9815","Guyana","Guyana","5.0","-58.75",2020-03-11,0,0,0,0,0,0,0,0
"9816","Guyana","Guyana","5.0","-58.75",2020-03-10,0,0,0,0,0,0,0,0
"9817","Guyana","Guyana","5.0","-58.75",2020-03-09,0,0,0,0,0,0,0,0
"9818","Guyana","Guyana","5.0","-58.75",2020-03-08,0,0,0,0,0,0,0,0
"9819","Guyana","Guyana","5.0","-58.75",2020-03-07,0,0,0,0,0,0,0,0
"9820","Guyana","Guyana","5.0","-58.75",2020-03-06,0,0,0,0,0,0,0,0
"9821","Guyana","Guyana","5.0","-58.75",2020-03-05,0,0,0,0,0,0,0,0
"9822","Guyana","Guyana","5.0","-58.75",2020-03-04,0,0,0,0,0,0,0,0
"9823","Guyana","Guyana","5.0","-58.75",2020-03-03,0,0,0,0,0,0,0,0
"9824","Guyana","Guyana","5.0","-58.75",2020-03-02,0,0,0,0,0,0,0,0
"9825","Guyana","Guyana","5.0","-58.75",2020-03-01,0,0,0,0,0,0,0,0
"9826","Guyana","Guyana","5.0","-58.75",2020-02-29,0,0,0,0,0,0,0,0
"9827","Guyana","Guyana","5.0","-58.75",2020-02-28,0,0,0,0,0,0,0,0
"9828","Guyana","Guyana","5.0","-58.75",2020-02-27,0,0,0,0,0,0,0,0
"9829","Guyana","Guyana","5.0","-58.75",2020-02-26,0,0,0,0,0,0,0,0
"9830","Guyana","Guyana","5.0","-58.75",2020-02-25,0,0,0,0,0,0,0,0
"9831","Guyana","Guyana","5.0","-58.75",2020-02-24,0,0,0,0,0,0,0,0
"9832","Guyana","Guyana","5.0","-58.75",2020-02-23,0,0,0,0,0,0,0,0
"9833","Guyana","Guyana","5.0","-58.75",2020-02-22,0,0,0,0,0,0,0,0
"9834","Guyana","Guyana","5.0","-58.75",2020-02-21,0,0,0,0,0,0,0,0
"9835","Guyana","Guyana","5.0","-58.75",2020-02-20,0,0,0,0,0,0,0,0
"9836","Guyana","Guyana","5.0","-58.75",2020-02-19,0,0,0,0,0,0,0,0
"9837","Guyana","Guyana","5.0","-58.75",2020-02-18,0,0,0,0,0,0,0,0
"9838","Guyana","Guyana","5.0","-58.75",2020-02-17,0,0,0,0,0,0,0,0
"9839","Guyana","Guyana","5.0","-58.75",2020-02-16,0,0,0,0,0,0,0,0
"9840","Guyana","Guyana","5.0","-58.75",2020-02-15,0,0,0,0,0,0,0,0
"9841","Guyana","Guyana","5.0","-58.75",2020-02-14,0,0,0,0,0,0,0,0
"9842","Guyana","Guyana","5.0","-58.75",2020-02-13,0,0,0,0,0,0,0,0
"9843","Guyana","Guyana","5.0","-58.75",2020-02-12,0,0,0,0,0,0,0,0
"9844","Guyana","Guyana","5.0","-58.75",2020-02-11,0,0,0,0,0,0,0,0
"9845","Guyana","Guyana","5.0","-58.75",2020-02-10,0,0,0,0,0,0,0,0
"9846","Guyana","Guyana","5.0","-58.75",2020-02-09,0,0,0,0,0,0,0,0
"9847","Guyana","Guyana","5.0","-58.75",2020-02-08,0,0,0,0,0,0,0,0
"9848","Guyana","Guyana","5.0","-58.75",2020-02-07,0,0,0,0,0,0,0,0
"9849","Guyana","Guyana","5.0","-58.75",2020-02-06,0,0,0,0,0,0,0,0
"9850","Guyana","Guyana","5.0","-58.75",2020-02-05,0,0,0,0,0,0,0,0
"9851","Guyana","Guyana","5.0","-58.75",2020-02-04,0,0,0,0,0,0,0,0
