"","Province.State","Country.Region","Lat","Long","Date","confirmed","new_confirmed","deaths","new_deaths","recovered","new_recovered","active","new_active"
"7487","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-02-25,0,0,0,0,0,0,0,0
"7488","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-02-24,0,0,0,0,0,0,0,0
"7489","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-02-23,0,0,0,0,0,0,0,0
"7490","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-02-22,0,0,0,0,0,0,0,0
"7491","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-02-21,0,0,0,0,0,0,0,0
"7492","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-02-20,0,0,0,0,0,0,0,0
"7493","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-02-19,0,0,0,0,0,0,0,0
"7494","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-02-18,0,0,0,0,0,0,0,0
"7495","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-02-17,0,0,0,0,0,0,0,0
"7496","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-02-16,0,0,0,0,0,0,0,0
"7497","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-02-15,0,0,0,0,0,0,0,0
"7498","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-02-14,0,0,0,0,0,0,0,0
"7499","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-02-13,0,0,0,0,0,0,0,0
"7500","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-02-12,0,0,0,0,0,0,0,0
"7501","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-02-11,0,0,0,0,0,0,0,0
"7502","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-02-10,0,0,0,0,0,0,0,0
"7503","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-02-09,0,0,0,0,0,0,0,0
"7504","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-02-08,0,0,0,0,0,0,0,0
"7505","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-02-07,0,0,0,0,0,0,0,0
"7506","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-02-06,0,0,0,0,0,0,0,0
"7507","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-02-05,0,0,0,0,0,0,0,0
"7508","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-02-04,0,0,0,0,0,0,0,0
"7509","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-02-03,0,0,0,0,0,0,0,0
"7510","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-02-02,0,0,0,0,0,0,0,0
"7511","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-02-01,0,0,0,0,0,0,0,0
"7512","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-01-31,0,0,0,0,0,0,0,0
"7513","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-01-30,0,0,0,0,0,0,0,0
"7514","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-01-29,0,0,0,0,0,0,0,0
"7515","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-01-28,0,0,0,0,0,0,0,0
"7516","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-01-27,0,0,0,0,0,0,0,0
"7517","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-01-26,0,0,0,0,0,0,0,0
"7518","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-01-25,0,0,0,0,0,0,0,0
"7519","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-01-24,0,0,0,0,0,0,0,0
"7520","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-01-23,0,0,0,0,0,0,0,0
"7521","Equatorial Guinea","Equatorial Guinea","1.5","10.0",2020-01-22,0,0,0,0,0,0,0,0
"7522","Eritrea","Eritrea","15.1794","39.7823",2020-03-30,12,0,0,0,0,0,12,0
"7523","Eritrea","Eritrea","15.1794","39.7823",2020-03-29,12,6,0,0,0,0,12,6
"7524","Eritrea","Eritrea","15.1794","39.7823",2020-03-28,6,0,0,0,0,0,6,0
"7525","Eritrea","Eritrea","15.1794","39.7823",2020-03-27,6,0,0,0,0,0,6,0
"7526","Eritrea","Eritrea","15.1794","39.7823",2020-03-26,6,2,0,0,0,0,6,2
"7527","Eritrea","Eritrea","15.1794","39.7823",2020-03-25,4,3,0,0,0,0,4,3
"7528","Eritrea","Eritrea","15.1794","39.7823",2020-03-24,1,0,0,0,0,0,1,0
"7529","Eritrea","Eritrea","15.1794","39.7823",2020-03-23,1,0,0,0,0,0,1,0
"7530","Eritrea","Eritrea","15.1794","39.7823",2020-03-22,1,0,0,0,0,0,1,0
"7531","Eritrea","Eritrea","15.1794","39.7823",2020-03-21,1,1,0,0,0,0,1,1
"7532","Eritrea","Eritrea","15.1794","39.7823",2020-03-20,0,0,0,0,0,0,0,0
"7533","Eritrea","Eritrea","15.1794","39.7823",2020-03-19,0,0,0,0,0,0,0,0
"7534","Eritrea","Eritrea","15.1794","39.7823",2020-03-18,0,0,0,0,0,0,0,0
"7535","Eritrea","Eritrea","15.1794","39.7823",2020-03-17,0,0,0,0,0,0,0,0
"7536","Eritrea","Eritrea","15.1794","39.7823",2020-03-16,0,0,0,0,0,0,0,0
"7537","Eritrea","Eritrea","15.1794","39.7823",2020-03-15,0,0,0,0,0,0,0,0
"7538","Eritrea","Eritrea","15.1794","39.7823",2020-03-14,0,0,0,0,0,0,0,0
"7539","Eritrea","Eritrea","15.1794","39.7823",2020-03-13,0,0,0,0,0,0,0,0
"7540","Eritrea","Eritrea","15.1794","39.7823",2020-03-12,0,0,0,0,0,0,0,0
"7541","Eritrea","Eritrea","15.1794","39.7823",2020-03-11,0,0,0,0,0,0,0,0
"7542","Eritrea","Eritrea","15.1794","39.7823",2020-03-10,0,0,0,0,0,0,0,0
"7543","Eritrea","Eritrea","15.1794","39.7823",2020-03-09,0,0,0,0,0,0,0,0
"7544","Eritrea","Eritrea","15.1794","39.7823",2020-03-08,0,0,0,0,0,0,0,0
"7545","Eritrea","Eritrea","15.1794","39.7823",2020-03-07,0,0,0,0,0,0,0,0
"7546","Eritrea","Eritrea","15.1794","39.7823",2020-03-06,0,0,0,0,0,0,0,0
"7547","Eritrea","Eritrea","15.1794","39.7823",2020-03-05,0,0,0,0,0,0,0,0
"7548","Eritrea","Eritrea","15.1794","39.7823",2020-03-04,0,0,0,0,0,0,0,0
"7549","Eritrea","Eritrea","15.1794","39.7823",2020-03-03,0,0,0,0,0,0,0,0
"7550","Eritrea","Eritrea","15.1794","39.7823",2020-03-02,0,0,0,0,0,0,0,0
"7551","Eritrea","Eritrea","15.1794","39.7823",2020-03-01,0,0,0,0,0,0,0,0
"7552","Eritrea","Eritrea","15.1794","39.7823",2020-02-29,0,0,0,0,0,0,0,0
"7553","Eritrea","Eritrea","15.1794","39.7823",2020-02-28,0,0,0,0,0,0,0,0
"7554","Eritrea","Eritrea","15.1794","39.7823",2020-02-27,0,0,0,0,0,0,0,0
"7555","Eritrea","Eritrea","15.1794","39.7823",2020-02-26,0,0,0,0,0,0,0,0
"7556","Eritrea","Eritrea","15.1794","39.7823",2020-02-25,0,0,0,0,0,0,0,0
"7557","Eritrea","Eritrea","15.1794","39.7823",2020-02-24,0,0,0,0,0,0,0,0
"7558","Eritrea","Eritrea","15.1794","39.7823",2020-02-23,0,0,0,0,0,0,0,0
"7559","Eritrea","Eritrea","15.1794","39.7823",2020-02-22,0,0,0,0,0,0,0,0
"7560","Eritrea","Eritrea","15.1794","39.7823",2020-02-21,0,0,0,0,0,0,0,0
"7561","Eritrea","Eritrea","15.1794","39.7823",2020-02-20,0,0,0,0,0,0,0,0
"7562","Eritrea","Eritrea","15.1794","39.7823",2020-02-19,0,0,0,0,0,0,0,0
"7563","Eritrea","Eritrea","15.1794","39.7823",2020-02-18,0,0,0,0,0,0,0,0
"7564","Eritrea","Eritrea","15.1794","39.7823",2020-02-17,0,0,0,0,0,0,0,0
"7565","Eritrea","Eritrea","15.1794","39.7823",2020-02-16,0,0,0,0,0,0,0,0
"7566","Eritrea","Eritrea","15.1794","39.7823",2020-02-15,0,0,0,0,0,0,0,0
"7567","Eritrea","Eritrea","15.1794","39.7823",2020-02-14,0,0,0,0,0,0,0,0
"7568","Eritrea","Eritrea","15.1794","39.7823",2020-02-13,0,0,0,0,0,0,0,0
"7569","Eritrea","Eritrea","15.1794","39.7823",2020-02-12,0,0,0,0,0,0,0,0
"7570","Eritrea","Eritrea","15.1794","39.7823",2020-02-11,0,0,0,0,0,0,0,0
"7571","Eritrea","Eritrea","15.1794","39.7823",2020-02-10,0,0,0,0,0,0,0,0
"7572","Eritrea","Eritrea","15.1794","39.7823",2020-02-09,0,0,0,0,0,0,0,0
"7573","Eritrea","Eritrea","15.1794","39.7823",2020-02-08,0,0,0,0,0,0,0,0
"7574","Eritrea","Eritrea","15.1794","39.7823",2020-02-07,0,0,0,0,0,0,0,0
"7575","Eritrea","Eritrea","15.1794","39.7823",2020-02-06,0,0,0,0,0,0,0,0
"7576","Eritrea","Eritrea","15.1794","39.7823",2020-02-05,0,0,0,0,0,0,0,0
"7577","Eritrea","Eritrea","15.1794","39.7823",2020-02-04,0,0,0,0,0,0,0,0
"7578","Eritrea","Eritrea","15.1794","39.7823",2020-02-03,0,0,0,0,0,0,0,0
"7579","Eritrea","Eritrea","15.1794","39.7823",2020-02-02,0,0,0,0,0,0,0,0
"7580","Eritrea","Eritrea","15.1794","39.7823",2020-02-01,0,0,0,0,0,0,0,0
"7581","Eritrea","Eritrea","15.1794","39.7823",2020-01-31,0,0,0,0,0,0,0,0
"7582","Eritrea","Eritrea","15.1794","39.7823",2020-01-30,0,0,0,0,0,0,0,0
"7583","Eritrea","Eritrea","15.1794","39.7823",2020-01-29,0,0,0,0,0,0,0,0
"7584","Eritrea","Eritrea","15.1794","39.7823",2020-01-28,0,0,0,0,0,0,0,0
"7585","Eritrea","Eritrea","15.1794","39.7823",2020-01-27,0,0,0,0,0,0,0,0
"7586","Eritrea","Eritrea","15.1794","39.7823",2020-01-26,0,0,0,0,0,0,0,0
"7587","Eritrea","Eritrea","15.1794","39.7823",2020-01-25,0,0,0,0,0,0,0,0
"7588","Eritrea","Eritrea","15.1794","39.7823",2020-01-24,0,0,0,0,0,0,0,0
"7589","Eritrea","Eritrea","15.1794","39.7823",2020-01-23,0,0,0,0,0,0,0,0
"7590","Eritrea","Eritrea","15.1794","39.7823",2020-01-22,0,0,0,0,0,0,0,0
"7591","Estonia","Estonia","58.5953","25.0136",2020-03-30,715,36,3,0,20,0,692,36
"7592","Estonia","Estonia","58.5953","25.0136",2020-03-29,679,34,3,2,20,0,656,32
"7593","Estonia","Estonia","58.5953","25.0136",2020-03-28,645,70,1,0,20,9,624,61
"7594","Estonia","Estonia","58.5953","25.0136",2020-03-27,575,37,1,0,11,3,563,34
"7595","Estonia","Estonia","58.5953","25.0136",2020-03-26,538,134,1,0,8,0,529,134
"7596","Estonia","Estonia","58.5953","25.0136",2020-03-25,404,35,1,1,8,1,395,33
"7597","Estonia","Estonia","58.5953","25.0136",2020-03-24,369,17,0,0,7,5,362,12
"7598","Estonia","Estonia","58.5953","25.0136",2020-03-23,352,26,0,0,2,0,350,26
"7599","Estonia","Estonia","58.5953","25.0136",2020-03-22,326,20,0,0,2,1,324,19
"7600","Estonia","Estonia","58.5953","25.0136",2020-03-21,306,23,0,0,1,0,305,23
"7601","Estonia","Estonia","58.5953","25.0136",2020-03-20,283,16,0,0,1,0,282,16
"7602","Estonia","Estonia","58.5953","25.0136",2020-03-19,267,9,0,0,1,0,266,9
"7603","Estonia","Estonia","58.5953","25.0136",2020-03-18,258,33,0,0,1,0,257,33
"7604","Estonia","Estonia","58.5953","25.0136",2020-03-17,225,20,0,0,1,0,224,20
"7605","Estonia","Estonia","58.5953","25.0136",2020-03-16,205,34,0,0,1,0,204,34
"7606","Estonia","Estonia","58.5953","25.0136",2020-03-15,171,56,0,0,1,1,170,55
"7607","Estonia","Estonia","58.5953","25.0136",2020-03-14,115,36,0,0,0,0,115,36
"7608","Estonia","Estonia","58.5953","25.0136",2020-03-13,79,63,0,0,0,0,79,63
"7609","Estonia","Estonia","58.5953","25.0136",2020-03-12,16,0,0,0,0,0,16,0
"7610","Estonia","Estonia","58.5953","25.0136",2020-03-11,16,4,0,0,0,0,16,4
"7611","Estonia","Estonia","58.5953","25.0136",2020-03-10,12,2,0,0,0,0,12,2
"7612","Estonia","Estonia","58.5953","25.0136",2020-03-09,10,0,0,0,0,0,10,0
"7613","Estonia","Estonia","58.5953","25.0136",2020-03-08,10,0,0,0,0,0,10,0
"7614","Estonia","Estonia","58.5953","25.0136",2020-03-07,10,0,0,0,0,0,10,0
"7615","Estonia","Estonia","58.5953","25.0136",2020-03-06,10,7,0,0,0,0,10,7
"7616","Estonia","Estonia","58.5953","25.0136",2020-03-05,3,1,0,0,0,0,3,1
"7617","Estonia","Estonia","58.5953","25.0136",2020-03-04,2,0,0,0,0,0,2,0
"7618","Estonia","Estonia","58.5953","25.0136",2020-03-03,2,1,0,0,0,0,2,1
"7619","Estonia","Estonia","58.5953","25.0136",2020-03-02,1,0,0,0,0,0,1,0
"7620","Estonia","Estonia","58.5953","25.0136",2020-03-01,1,0,0,0,0,0,1,0
"7621","Estonia","Estonia","58.5953","25.0136",2020-02-29,1,0,0,0,0,0,1,0
"7622","Estonia","Estonia","58.5953","25.0136",2020-02-28,1,0,0,0,0,0,1,0
"7623","Estonia","Estonia","58.5953","25.0136",2020-02-27,1,1,0,0,0,0,1,1
"7624","Estonia","Estonia","58.5953","25.0136",2020-02-26,0,0,0,0,0,0,0,0
"7625","Estonia","Estonia","58.5953","25.0136",2020-02-25,0,0,0,0,0,0,0,0
"7626","Estonia","Estonia","58.5953","25.0136",2020-02-24,0,0,0,0,0,0,0,0
"7627","Estonia","Estonia","58.5953","25.0136",2020-02-23,0,0,0,0,0,0,0,0
"7628","Estonia","Estonia","58.5953","25.0136",2020-02-22,0,0,0,0,0,0,0,0
"7629","Estonia","Estonia","58.5953","25.0136",2020-02-21,0,0,0,0,0,0,0,0
"7630","Estonia","Estonia","58.5953","25.0136",2020-02-20,0,0,0,0,0,0,0,0
"7631","Estonia","Estonia","58.5953","25.0136",2020-02-19,0,0,0,0,0,0,0,0
"7632","Estonia","Estonia","58.5953","25.0136",2020-02-18,0,0,0,0,0,0,0,0
"7633","Estonia","Estonia","58.5953","25.0136",2020-02-17,0,0,0,0,0,0,0,0
"7634","Estonia","Estonia","58.5953","25.0136",2020-02-16,0,0,0,0,0,0,0,0
"7635","Estonia","Estonia","58.5953","25.0136",2020-02-15,0,0,0,0,0,0,0,0
"7636","Estonia","Estonia","58.5953","25.0136",2020-02-14,0,0,0,0,0,0,0,0
"7637","Estonia","Estonia","58.5953","25.0136",2020-02-13,0,0,0,0,0,0,0,0
"7638","Estonia","Estonia","58.5953","25.0136",2020-02-12,0,0,0,0,0,0,0,0
"7639","Estonia","Estonia","58.5953","25.0136",2020-02-11,0,0,0,0,0,0,0,0
"7640","Estonia","Estonia","58.5953","25.0136",2020-02-10,0,0,0,0,0,0,0,0
"7641","Estonia","Estonia","58.5953","25.0136",2020-02-09,0,0,0,0,0,0,0,0
"7642","Estonia","Estonia","58.5953","25.0136",2020-02-08,0,0,0,0,0,0,0,0
"7643","Estonia","Estonia","58.5953","25.0136",2020-02-07,0,0,0,0,0,0,0,0
"7644","Estonia","Estonia","58.5953","25.0136",2020-02-06,0,0,0,0,0,0,0,0
"7645","Estonia","Estonia","58.5953","25.0136",2020-02-05,0,0,0,0,0,0,0,0
"7646","Estonia","Estonia","58.5953","25.0136",2020-02-04,0,0,0,0,0,0,0,0
"7647","Estonia","Estonia","58.5953","25.0136",2020-02-03,0,0,0,0,0,0,0,0
"7648","Estonia","Estonia","58.5953","25.0136",2020-02-02,0,0,0,0,0,0,0,0
"7649","Estonia","Estonia","58.5953","25.0136",2020-02-01,0,0,0,0,0,0,0,0
"7650","Estonia","Estonia","58.5953","25.0136",2020-01-31,0,0,0,0,0,0,0,0
"7651","Estonia","Estonia","58.5953","25.0136",2020-01-30,0,0,0,0,0,0,0,0
"7652","Estonia","Estonia","58.5953","25.0136",2020-01-29,0,0,0,0,0,0,0,0
"7653","Estonia","Estonia","58.5953","25.0136",2020-01-28,0,0,0,0,0,0,0,0
"7654","Estonia","Estonia","58.5953","25.0136",2020-01-27,0,0,0,0,0,0,0,0
"7655","Estonia","Estonia","58.5953","25.0136",2020-01-26,0,0,0,0,0,0,0,0
"7656","Estonia","Estonia","58.5953","25.0136",2020-01-25,0,0,0,0,0,0,0,0
"7657","Estonia","Estonia","58.5953","25.0136",2020-01-24,0,0,0,0,0,0,0,0
"7658","Estonia","Estonia","58.5953","25.0136",2020-01-23,0,0,0,0,0,0,0,0
"7659","Estonia","Estonia","58.5953","25.0136",2020-01-22,0,0,0,0,0,0,0,0
"7660","Eswatini","Eswatini","-26.5225","31.4659",2020-03-30,9,0,0,0,0,0,9,0
"7661","Eswatini","Eswatini","-26.5225","31.4659",2020-03-29,9,0,0,0,0,0,9,0
"7662","Eswatini","Eswatini","-26.5225","31.4659",2020-03-28,9,0,0,0,0,0,9,0
"7663","Eswatini","Eswatini","-26.5225","31.4659",2020-03-27,9,3,0,0,0,0,9,3
"7664","Eswatini","Eswatini","-26.5225","31.4659",2020-03-26,6,2,0,0,0,0,6,2
"7665","Eswatini","Eswatini","-26.5225","31.4659",2020-03-25,4,0,0,0,0,0,4,0
"7666","Eswatini","Eswatini","-26.5225","31.4659",2020-03-24,4,0,0,0,0,0,4,0
"7667","Eswatini","Eswatini","-26.5225","31.4659",2020-03-23,4,0,0,0,0,0,4,0
"7668","Eswatini","Eswatini","-26.5225","31.4659",2020-03-22,4,3,0,0,0,0,4,3
"7669","Eswatini","Eswatini","-26.5225","31.4659",2020-03-21,1,0,0,0,0,0,1,0
"7670","Eswatini","Eswatini","-26.5225","31.4659",2020-03-20,1,0,0,0,0,0,1,0
"7671","Eswatini","Eswatini","-26.5225","31.4659",2020-03-19,1,0,0,0,0,0,1,0
"7672","Eswatini","Eswatini","-26.5225","31.4659",2020-03-18,1,0,0,0,0,0,1,0
"7673","Eswatini","Eswatini","-26.5225","31.4659",2020-03-17,1,0,0,0,0,0,1,0
"7674","Eswatini","Eswatini","-26.5225","31.4659",2020-03-16,1,0,0,0,0,0,1,0
"7675","Eswatini","Eswatini","-26.5225","31.4659",2020-03-15,1,0,0,0,0,0,1,0
"7676","Eswatini","Eswatini","-26.5225","31.4659",2020-03-14,1,1,0,0,0,0,1,1
"7677","Eswatini","Eswatini","-26.5225","31.4659",2020-03-13,0,0,0,0,0,0,0,0
"7678","Eswatini","Eswatini","-26.5225","31.4659",2020-03-12,0,0,0,0,0,0,0,0
"7679","Eswatini","Eswatini","-26.5225","31.4659",2020-03-11,0,0,0,0,0,0,0,0
"7680","Eswatini","Eswatini","-26.5225","31.4659",2020-03-10,0,0,0,0,0,0,0,0
"7681","Eswatini","Eswatini","-26.5225","31.4659",2020-03-09,0,0,0,0,0,0,0,0
"7682","Eswatini","Eswatini","-26.5225","31.4659",2020-03-08,0,0,0,0,0,0,0,0
"7683","Eswatini","Eswatini","-26.5225","31.4659",2020-03-07,0,0,0,0,0,0,0,0
"7684","Eswatini","Eswatini","-26.5225","31.4659",2020-03-06,0,0,0,0,0,0,0,0
"7685","Eswatini","Eswatini","-26.5225","31.4659",2020-03-05,0,0,0,0,0,0,0,0
"7686","Eswatini","Eswatini","-26.5225","31.4659",2020-03-04,0,0,0,0,0,0,0,0
"7687","Eswatini","Eswatini","-26.5225","31.4659",2020-03-03,0,0,0,0,0,0,0,0
"7688","Eswatini","Eswatini","-26.5225","31.4659",2020-03-02,0,0,0,0,0,0,0,0
"7689","Eswatini","Eswatini","-26.5225","31.4659",2020-03-01,0,0,0,0,0,0,0,0
"7690","Eswatini","Eswatini","-26.5225","31.4659",2020-02-29,0,0,0,0,0,0,0,0
"7691","Eswatini","Eswatini","-26.5225","31.4659",2020-02-28,0,0,0,0,0,0,0,0
"7692","Eswatini","Eswatini","-26.5225","31.4659",2020-02-27,0,0,0,0,0,0,0,0
"7693","Eswatini","Eswatini","-26.5225","31.4659",2020-02-26,0,0,0,0,0,0,0,0
"7694","Eswatini","Eswatini","-26.5225","31.4659",2020-02-25,0,0,0,0,0,0,0,0
"7695","Eswatini","Eswatini","-26.5225","31.4659",2020-02-24,0,0,0,0,0,0,0,0
"7696","Eswatini","Eswatini","-26.5225","31.4659",2020-02-23,0,0,0,0,0,0,0,0
"7697","Eswatini","Eswatini","-26.5225","31.4659",2020-02-22,0,0,0,0,0,0,0,0
"7698","Eswatini","Eswatini","-26.5225","31.4659",2020-02-21,0,0,0,0,0,0,0,0
"7699","Eswatini","Eswatini","-26.5225","31.4659",2020-02-20,0,0,0,0,0,0,0,0
"7700","Eswatini","Eswatini","-26.5225","31.4659",2020-02-19,0,0,0,0,0,0,0,0
"7701","Eswatini","Eswatini","-26.5225","31.4659",2020-02-18,0,0,0,0,0,0,0,0
"7702","Eswatini","Eswatini","-26.5225","31.4659",2020-02-17,0,0,0,0,0,0,0,0
"7703","Eswatini","Eswatini","-26.5225","31.4659",2020-02-16,0,0,0,0,0,0,0,0
"7704","Eswatini","Eswatini","-26.5225","31.4659",2020-02-15,0,0,0,0,0,0,0,0
"7705","Eswatini","Eswatini","-26.5225","31.4659",2020-02-14,0,0,0,0,0,0,0,0
"7706","Eswatini","Eswatini","-26.5225","31.4659",2020-02-13,0,0,0,0,0,0,0,0
"7707","Eswatini","Eswatini","-26.5225","31.4659",2020-02-12,0,0,0,0,0,0,0,0
"7708","Eswatini","Eswatini","-26.5225","31.4659",2020-02-11,0,0,0,0,0,0,0,0
"7709","Eswatini","Eswatini","-26.5225","31.4659",2020-02-10,0,0,0,0,0,0,0,0
"7710","Eswatini","Eswatini","-26.5225","31.4659",2020-02-09,0,0,0,0,0,0,0,0
"7711","Eswatini","Eswatini","-26.5225","31.4659",2020-02-08,0,0,0,0,0,0,0,0
"7712","Eswatini","Eswatini","-26.5225","31.4659",2020-02-07,0,0,0,0,0,0,0,0
"7713","Eswatini","Eswatini","-26.5225","31.4659",2020-02-06,0,0,0,0,0,0,0,0
"7714","Eswatini","Eswatini","-26.5225","31.4659",2020-02-05,0,0,0,0,0,0,0,0
"7715","Eswatini","Eswatini","-26.5225","31.4659",2020-02-04,0,0,0,0,0,0,0,0
"7716","Eswatini","Eswatini","-26.5225","31.4659",2020-02-03,0,0,0,0,0,0,0,0
"7717","Eswatini","Eswatini","-26.5225","31.4659",2020-02-02,0,0,0,0,0,0,0,0
"7718","Eswatini","Eswatini","-26.5225","31.4659",2020-02-01,0,0,0,0,0,0,0,0
"7719","Eswatini","Eswatini","-26.5225","31.4659",2020-01-31,0,0,0,0,0,0,0,0
"7720","Eswatini","Eswatini","-26.5225","31.4659",2020-01-30,0,0,0,0,0,0,0,0
"7721","Eswatini","Eswatini","-26.5225","31.4659",2020-01-29,0,0,0,0,0,0,0,0
"7722","Eswatini","Eswatini","-26.5225","31.4659",2020-01-28,0,0,0,0,0,0,0,0
"7723","Eswatini","Eswatini","-26.5225","31.4659",2020-01-27,0,0,0,0,0,0,0,0
"7724","Eswatini","Eswatini","-26.5225","31.4659",2020-01-26,0,0,0,0,0,0,0,0
"7725","Eswatini","Eswatini","-26.5225","31.4659",2020-01-25,0,0,0,0,0,0,0,0
"7726","Eswatini","Eswatini","-26.5225","31.4659",2020-01-24,0,0,0,0,0,0,0,0
"7727","Eswatini","Eswatini","-26.5225","31.4659",2020-01-23,0,0,0,0,0,0,0,0
"7728","Eswatini","Eswatini","-26.5225","31.4659",2020-01-22,0,0,0,0,0,0,0,0
"7729","Ethiopia","Ethiopia","9.145","40.4897",2020-03-30,23,2,0,0,4,3,19,0
"7730","Ethiopia","Ethiopia","9.145","40.4897",2020-03-29,21,5,0,0,1,0,20,5
"7731","Ethiopia","Ethiopia","9.145","40.4897",2020-03-28,16,0,0,0,1,1,15,0
"7732","Ethiopia","Ethiopia","9.145","40.4897",2020-03-27,16,4,0,0,0,0,16,4
"7733","Ethiopia","Ethiopia","9.145","40.4897",2020-03-26,12,0,0,0,0,0,12,0
"7734","Ethiopia","Ethiopia","9.145","40.4897",2020-03-25,12,0,0,0,0,0,12,0
"7735","Ethiopia","Ethiopia","9.145","40.4897",2020-03-24,12,1,0,0,0,0,12,1
"7736","Ethiopia","Ethiopia","9.145","40.4897",2020-03-23,11,0,0,0,4,0,7,0
"7737","Ethiopia","Ethiopia","9.145","40.4897",2020-03-22,11,2,0,0,4,4,7,0
"7738","Ethiopia","Ethiopia","9.145","40.4897",2020-03-21,9,0,0,0,0,0,9,0
"7739","Ethiopia","Ethiopia","9.145","40.4897",2020-03-20,9,3,0,0,0,0,9,3
"7740","Ethiopia","Ethiopia","9.145","40.4897",2020-03-19,6,0,0,0,0,0,6,0
"7741","Ethiopia","Ethiopia","9.145","40.4897",2020-03-18,6,1,0,0,0,0,6,1
"7742","Ethiopia","Ethiopia","9.145","40.4897",2020-03-17,5,0,0,0,0,0,5,0
"7743","Ethiopia","Ethiopia","9.145","40.4897",2020-03-16,5,4,0,0,0,0,5,4
"7744","Ethiopia","Ethiopia","9.145","40.4897",2020-03-15,1,0,0,0,0,0,1,0
"7745","Ethiopia","Ethiopia","9.145","40.4897",2020-03-14,1,0,0,0,0,0,1,0
"7746","Ethiopia","Ethiopia","9.145","40.4897",2020-03-13,1,1,0,0,0,0,1,1
"7747","Ethiopia","Ethiopia","9.145","40.4897",2020-03-12,0,0,0,0,0,0,0,0
"7748","Ethiopia","Ethiopia","9.145","40.4897",2020-03-11,0,0,0,0,0,0,0,0
"7749","Ethiopia","Ethiopia","9.145","40.4897",2020-03-10,0,0,0,0,0,0,0,0
"7750","Ethiopia","Ethiopia","9.145","40.4897",2020-03-09,0,0,0,0,0,0,0,0
"7751","Ethiopia","Ethiopia","9.145","40.4897",2020-03-08,0,0,0,0,0,0,0,0
"7752","Ethiopia","Ethiopia","9.145","40.4897",2020-03-07,0,0,0,0,0,0,0,0
"7753","Ethiopia","Ethiopia","9.145","40.4897",2020-03-06,0,0,0,0,0,0,0,0
"7754","Ethiopia","Ethiopia","9.145","40.4897",2020-03-05,0,0,0,0,0,0,0,0
"7755","Ethiopia","Ethiopia","9.145","40.4897",2020-03-04,0,0,0,0,0,0,0,0
"7756","Ethiopia","Ethiopia","9.145","40.4897",2020-03-03,0,0,0,0,0,0,0,0
"7757","Ethiopia","Ethiopia","9.145","40.4897",2020-03-02,0,0,0,0,0,0,0,0
"7758","Ethiopia","Ethiopia","9.145","40.4897",2020-03-01,0,0,0,0,0,0,0,0
"7759","Ethiopia","Ethiopia","9.145","40.4897",2020-02-29,0,0,0,0,0,0,0,0
"7760","Ethiopia","Ethiopia","9.145","40.4897",2020-02-28,0,0,0,0,0,0,0,0
"7761","Ethiopia","Ethiopia","9.145","40.4897",2020-02-27,0,0,0,0,0,0,0,0
"7762","Ethiopia","Ethiopia","9.145","40.4897",2020-02-26,0,0,0,0,0,0,0,0
"7763","Ethiopia","Ethiopia","9.145","40.4897",2020-02-25,0,0,0,0,0,0,0,0
"7764","Ethiopia","Ethiopia","9.145","40.4897",2020-02-24,0,0,0,0,0,0,0,0
"7765","Ethiopia","Ethiopia","9.145","40.4897",2020-02-23,0,0,0,0,0,0,0,0
"7766","Ethiopia","Ethiopia","9.145","40.4897",2020-02-22,0,0,0,0,0,0,0,0
